latitude_index,longitude_index,PM2.5,PM10
52.3896,13.039800000000001,6.740189846498203,11.952034328278103
52.389700000000005,13.039800000000001,2.4667040655358305,6.49215609042416
52.389700000000005,13.039900000000001,5.31452559197253,11.274636110171642
52.389700000000005,13.040000000000001,6.52936199775271,12.113006885329526
52.3898,13.040000000000001,6.312642569728393,10.60363264995516
52.3898,13.0401,13.790156909222242,14.902333099251308
52.389900000000004,13.0401,3.1382014962322993,8.162031117862853
52.39,13.0402,2.448097055180029,10.838543267528578
52.39,13.0403,11.729905048478551,13.223168490018764
52.390100000000004,13.0403,6.53803016815624,12.18131028916514
52.3902,13.0404,4.40634739622604,11.110453283581016
52.3903,13.0404,4.705536739339297,10.670951049890164
52.3904,13.0405,7.39929978719172,16.581196602465127
52.3904,13.040600000000001,3.0463805246180087,12.010831874289366
52.3905,13.040700000000001,4.82518755193412,13.06768046790745
52.3905,13.040600000000001,3.824084619292051,14.328285268243548
52.3905,13.0405,4.477530619654928,12.390325249500393
52.3906,13.0404,5.524943392693096,12.710084594365469
52.3906,13.0403,3.7647921076869917,12.812165512854335
52.3906,13.0402,3.3827930277959837,7.866195009925491
52.3907,13.0402,3.396889431996761,10.567251363980319
52.3907,13.0401,2.9123290928536116,10.263881779354335
52.3907,13.040000000000001,5.161952250437707,12.377538214071024
52.3907,13.039900000000001,2.4744388948128284,10.610566531572431
52.3907,13.039800000000001,1.2923705155917427,7.845620460026396
52.3907,13.0397,3.602332846866597,12.18058924400728
52.3907,13.0396,2.3274993316126165,9.206533960439799
52.3907,13.0395,6.957784435298658,12.303391555579879
52.390800000000006,13.0395,3.6057807726564715,10.773627567406322
52.3907,13.0394,7.2326552664757635,11.228195431536001
52.3907,13.0393,6.509812148755291,11.597861733393046
52.390800000000006,13.039200000000001,2.8142493978475476,10.799086875403134
52.3909,13.039200000000001,11.770371613031843,14.022233191403316
52.391000000000005,13.039200000000001,6.532348405954842,12.1188192081066
52.391000000000005,13.039100000000001,11.427955460540689,9.875938256048016
52.3911,13.039100000000001,8.155505590421656,11.987119062250088
52.391200000000005,13.039100000000001,11.22476532430133,12.22157312565389
52.3913,13.039100000000001,14.079211438782055,16.112924401453483
52.391400000000004,13.039100000000001,12.333441464118074,13.94076814402613
52.3915,13.039100000000001,2.6256251076101833,8.511130832332256
52.391600000000004,13.039100000000001,2.695340064821502,9.708754661413877
52.3917,13.039100000000001,3.037130376040233,10.411591549769767
52.3918,13.039100000000001,3.057946743730382,9.86157379522188
52.3919,13.039100000000001,10.747294616410779,11.534597520493776
52.392,13.039100000000001,16.277009725258374,16.00319832573018
52.3921,13.039100000000001,5.815777668477225,14.951941196724022
52.3921,13.039200000000001,17.710206087720405,16.802754340526235
52.3921,13.0393,3.117051733622116,12.476473521636592
52.3921,13.0394,6.418872649309932,11.978719662274727
52.3921,13.0395,6.154441202069869,11.664249780405896
52.3922,13.0395,4.690642162291632,13.847168996656293
52.3922,13.0396,3.340780498831476,7.7152204706927705
52.3922,13.0397,5.088966633985427,10.597961625118856
52.3922,13.039800000000001,2.3590497561458186,10.565709312868293
52.3922,13.039900000000001,6.514568376929384,11.594922817536485
52.3922,13.040000000000001,6.600417585615956,11.693000744811997
52.3922,13.0401,2.3469872049693103,7.003841526434826
52.392300000000006,13.0402,6.0149322511518655,10.283706652230848
52.392300000000006,13.0403,4.040239015884539,11.360051828663018
52.392300000000006,13.0404,6.288798048481716,10.671524867533194
52.392300000000006,13.0405,4.294854159472035,8.022379846807553
52.392300000000006,13.040600000000001,1.381981646796335,9.211400687795788
52.3924,13.040700000000001,17.829311793064626,17.14226175100589
52.3924,13.0408,6.669234193298612,11.61555378683724
52.3924,13.0409,12.54315241491985,12.46764201620499
52.392500000000005,13.041,3.4905287737136237,10.86193061908348
52.3926,13.0411,4.4074044257586635,10.706985359423356
52.392700000000005,13.0411,2.6649648068132348,10.656800729774076
52.3928,13.0411,4.145379367897147,10.369085155443713
52.392900000000004,13.0411,5.729106435091361,10.999737113004386
52.393,13.0411,5.313923735276399,11.479078162671684
52.393100000000004,13.0411,6.398157517671906,11.15061896178122
52.3932,13.0411,6.2604103474107315,11.378762336272928
52.3933,13.0411,8.512243511817244,12.596282579201386
52.3934,13.0411,7.892406463006513,12.469022840939942
52.3935,13.0411,11.984287228883165,13.313960648247246
52.3936,13.0411,10.76733239236283,13.348092731756537
52.3937,13.041,21.797743932282035,24.48357742961184
52.393800000000006,13.041,15.995406746311332,17.595888640832072
52.3939,13.041,3.9550236430784285,14.30647900369297
52.394000000000005,13.041,16.906321740280152,17.709670506186967
52.3941,13.041,6.282722337412961,15.178354625638207
52.394200000000005,13.041,9.47312951897023,12.654320959359211
52.394200000000005,13.0409,12.009935423743794,14.403912248573306
52.3943,13.0409,18.37330598285763,17.905915365731744
52.394400000000005,13.0409,5.142130630281035,12.59971357333933
52.3945,13.0409,3.913931462929928,10.147322473901838
52.3945,13.0408,2.383403694639869,7.823221488805274
52.394600000000004,13.0408,18.10793548011017,16.560583539115157
52.394600000000004,13.040700000000001,11.920055220530745,11.217463325120946
52.3947,13.040700000000001,12.397576323014887,12.944643509071284
52.3947,13.040600000000001,14.59061213448271,15.966710539266273
52.3894,13.0393,5.251884244525517,10.121562708781049
52.3894,13.0394,8.386678408054975,10.726138283188845
52.389500000000005,13.0395,2.3081815026644943,10.209997899215765
52.3896,13.0396,3.0518211843701195,9.94054697136611
52.3896,13.0397,3.4235369846845893,10.007646964422491
52.3898,13.039900000000001,3.353923873544051,10.18481611099321
52.389900000000004,13.040000000000001,2.815577595552295,7.445915423609222
52.390100000000004,13.0404,12.907134546871967,11.493866791506633
52.3903,13.0405,19.155624321522986,21.442951608837006
52.3906,13.0401,10.215812050886651,11.078121779916387
52.390800000000006,13.0393,16.177401066175523,16.6278569480196
52.3911,13.039200000000001,3.4346060323079093,10.934716511475614
52.3913,13.039200000000001,10.748049021757607,9.841223571003695
52.3922,13.0393,18.142679355282006,16.56987832854918
52.3922,13.0394,16.775560824818605,16.242196020758342
52.392300000000006,13.039900000000001,16.62451809400152,14.137614627127732
52.392300000000006,13.040000000000001,4.057965166545655,13.799056059295737
52.392300000000006,13.0401,18.696542929886135,17.44510858304534
52.3924,13.0403,16.781699430803368,17.53297617800422
52.3924,13.0404,16.824491560737656,17.910872982150522
52.3924,13.0405,11.332343399063522,13.709449969318428
52.3924,13.040600000000001,16.774970047589733,15.998582978004492
52.393,13.0412,16.285899786159845,16.215532441631694
52.393100000000004,13.0412,17.73219108734682,17.273161511747958
52.3937,13.0411,10.856158555084864,14.324391041438531
52.3939,13.0411,3.5505870237206327,14.395331025092844
52.3941,13.0411,4.303378302400712,10.983475902699396
52.394200000000005,13.0411,8.271123411416443,11.374645151136264
52.394400000000005,13.041,3.729495073921371,11.514005099906797
52.394600000000004,13.0409,7.178323704627784,12.743883787213363
52.3947,13.0408,3.328329235183114,12.858682524044085
52.395,13.0402,3.7858527162692575,12.751738380376366
52.395,13.040000000000001,3.119419266453164,14.581434841117584
52.3949,13.039800000000001,20.326024736953155,21.738942019184833
52.394800000000004,13.0396,4.0144464743904225,14.241300569285187
52.3947,13.039200000000001,16.389200738883126,19.01851192849074
52.3947,13.039100000000001,4.060980132860531,12.089992813461265
52.394600000000004,13.039000000000001,3.2820179122004562,12.104653319469179
52.3945,13.0389,4.046755006432092,12.473682966393142
52.394400000000005,13.0386,3.8278688091203064,11.040265223483743
52.394000000000005,13.0382,1.6327154081058572,9.52130564097331
52.3934,13.0371,3.4899140793457546,12.743298317389048
52.3934,13.037,11.3078283039923,13.619792433101537
52.3934,13.036900000000001,4.740813968762366,13.545973049930922
52.3933,13.036800000000001,4.952845167622579,15.330775969928425
52.3928,13.036000000000001,14.761279881955815,16.435159683573374
52.3924,13.0365,7.163347201706648,15.665858788120289
52.3924,13.0366,2.661084935329166,12.54220210344431
52.3922,13.036800000000001,3.4839912697622815,13.81438389858539
52.3921,13.037,2.410522228537869,9.856455025974014
52.3918,13.0373,4.1480175807837485,14.978130799983603
52.3915,13.0373,17.835116792058308,17.5054621757954
52.391000000000005,13.0374,13.105684085406832,11.6354192103463
52.3909,13.0374,10.770319010411427,12.001954955090241
52.3907,13.0374,21.042425970052978,17.22531290458437
52.3902,13.037700000000001,3.4545049429228927,10.773855599594192
52.390100000000004,13.037700000000001,3.736161711553427,10.72911765851083
52.389500000000005,13.0388,6.320597541030325,11.662107957697259
52.3894,13.039000000000001,3.608164061374855,9.951159315769289
52.3892,13.039200000000001,3.5741560910062633,11.341919241106794
52.3949,13.040700000000001,0.5643194885609044,8.32872398929615
52.3949,13.040600000000001,1.9782411085610394,10.171965928788438
52.395,13.0404,2.58779207709971,10.565767722383555
52.395,13.0401,21.1341075657185,21.40029438739566
52.3949,13.0401,2.615032819848995,7.2121365515135665
52.3947,13.0397,4.597962939083495,10.245791305864913
52.394600000000004,13.0394,3.8826504958378814,10.914452299924221
52.394600000000004,13.0393,0.8959584494779005,9.312090213576539
52.3945,13.039200000000001,29.079474110396355,23.973123999849577
52.3943,13.038400000000001,10.465451494260288,11.89288684152757
52.394200000000005,13.0382,9.515417260756188,9.056935020565021
52.3941,13.0381,8.94372677545035,11.454109096240757
52.394000000000005,13.0379,14.585814159624096,16.15777318986011
52.3939,13.0378,20.51573759350002,20.617684683632888
52.3939,13.037700000000001,12.054329795090283,14.836043494652444
52.393800000000006,13.037600000000001,21.589250548642728,20.895245987172302
52.393800000000006,13.037500000000001,11.742470851450543,13.529911857906768
52.3936,13.0372,19.308925205946366,19.507748701817718
52.3932,13.0365,10.030320755444379,13.336833815580917
52.393,13.036100000000001,3.6695532318375337,11.244575316409993
52.392700000000005,13.036000000000001,1.653305595751612,11.912893273105965
52.3926,13.036100000000001,1.9703628947031948,6.944403439199732
52.3919,13.0371,1.1642294022600748,7.0822455052312705
52.390800000000006,13.037500000000001,8.945412905213729,11.75070400527568
52.3898,13.0378,9.0312397154117,10.270245129090995
52.3896,13.039900000000001,18.124835116238984,17.10712819662797
52.3905,13.0404,4.920767323041565,11.035409809602015
52.390800000000006,13.0401,16.158095409540405,17.776459511759384
52.390800000000006,13.040000000000001,11.962171243114252,11.222534550225092
52.390800000000006,13.039900000000001,21.935214288265456,17.929813507808035
52.390800000000006,13.039800000000001,20.425862072781705,16.430517344223972
52.390800000000006,13.0397,7.930482060692867,14.20987139246509
52.390800000000006,13.0396,11.057710159136684,9.512566315379729
52.390800000000006,13.0394,16.65509323170676,17.910003948596113
52.3922,13.039100000000001,16.67877949946581,16.586957686849246
52.392300000000006,13.040700000000001,2.3429927069605014,6.580341759368636
52.3924,13.041,1.8916507981106876,7.00689244803479
52.392500000000005,13.0411,17.444218691136978,17.46269392464592
52.393800000000006,13.0411,10.177407113293345,16.027006270917013
52.3943,13.041,11.045760425658823,11.780135928697803
52.394800000000004,13.0404,2.472005912753785,9.557363790052477
52.3949,13.0397,23.612885919337998,22.30716107062426
52.394600000000004,13.0389,5.5419606090477345,11.965468080494958
52.3945,13.0388,6.817620782105197,11.218317892283252
52.3945,13.0387,3.701681644495424,8.724701226898333
52.393100000000004,13.0363,11.260018092315795,14.132046512323143
52.392900000000004,13.0359,1.2628980819210067,7.168446668479419
52.3924,13.036800000000001,13.93031464227797,14.651288029070741
52.3922,13.0371,11.283893398221045,12.487883518543924
52.3921,13.0372,18.964774432381876,17.377463561545767
52.3911,13.0374,18.698810292572126,12.300151573145968
52.3909,13.037500000000001,2.80042352188309,8.497746075274137
52.390800000000006,13.037600000000001,0.6112141981156594,5.327253685945124
52.3906,13.037700000000001,9.086855583067347,12.721678796207541
52.3904,13.0404,10.401296386933367,11.217783938736375
52.3909,13.0395,3.2979982117753077,9.348676244334996
52.391000000000005,13.0394,2.008539093357406,8.769714676339802
52.3913,13.0393,2.0865860906315774,7.157128077481843
52.3919,13.039000000000001,17.672705383749623,15.99387743494276
52.392,13.039000000000001,18.26027546034021,14.472566585562276
52.3947,13.0405,0.0,8.819747468610558
52.394800000000004,13.0403,2.155971812998957,7.653107657969656
52.3917,13.0373,1.4585867473815877,7.271226188770328
52.391600000000004,13.0373,16.0626631918849,14.33671298061995
52.3903,13.0378,19.956426259387065,16.81310296347374
52.389700000000005,13.0401,16.99681571925833,17.88070284715809
52.39,13.0401,3.3255954061404776,8.505498512049599
52.3902,13.0405,19.32195388825153,20.014383487704436
52.392,13.039200000000001,1.934778815547268,7.101734402148821
52.392,13.0393,6.485070271612476,13.10410554394332
52.3921,13.0396,6.622733101894957,11.854773042560765
52.3921,13.0397,2.615912413313692,6.754022509422811
52.3928,13.041,10.515550019235386,12.434886062724217
52.3934,13.041,5.256864838064441,10.529909429229292
52.3935,13.041,1.2380213177274229,8.365325351541713
52.3939,13.0409,0.0,8.927233523531584
52.394000000000005,13.0409,0.0,8.010273272818011
52.3941,13.0409,15.580090309695557,14.644290357593036
52.394600000000004,13.040600000000001,3.8512247411774947,8.92890342059087
52.394400000000005,13.0385,15.208918656749056,16.149409649935933
52.393800000000006,13.0379,4.872953842504177,12.31846889009445
52.3937,13.0378,4.3687364572850536,11.115769809635978
52.3935,13.0373,12.616172696993914,17.020664071949255
52.3933,13.036900000000001,7.720709870871897,13.720290495575426
52.393100000000004,13.036900000000001,6.900140574684942,11.909712794377015
52.392700000000005,13.036100000000001,2.4486037567352197,9.246606298932534
52.392700000000005,13.036200000000001,3.311652915037876,9.164622063197015
52.392700000000005,13.0363,12.645230837480977,13.104025904633772
52.3926,13.0364,2.412451660535929,8.851621918722543
52.3926,13.0365,3.7524479497033467,9.111946895397637
52.392300000000006,13.036900000000001,4.938342424728356,10.375605838653087
52.391200000000005,13.0374,13.716006249299342,12.494001526000488
52.391000000000005,13.037500000000001,2.6096573557605307,5.153882674306402
52.3907,13.037700000000001,2.1669355650777335,7.340936358748451
52.3896,13.0385,4.451015984641451,10.53169715516674
52.389500000000005,13.0394,2.8098801030493537,9.877833287908189
52.3918,13.039200000000001,3.0196677923622826,8.255931279549998
52.3926,13.0409,3.326488279900582,7.569040970871754
52.3933,13.041,5.710464099600507,9.973470682122525
52.394600000000004,13.0405,12.036887502888392,17.69908866680362
52.3945,13.0397,7.199005888305762,13.73923928666477
52.3941,13.0397,6.236317537847531,12.715344071035389
52.3941,13.0396,6.588237404259692,12.847994911185907
52.3926,13.036200000000001,2.1553928738134625,7.280834947434201
52.3926,13.0363,2.0084193153043417,5.903926344242521
52.392300000000006,13.0366,7.4404496372525,12.856872875958885
52.3898,13.038,7.48258695858575,9.400710498697777
52.389700000000005,13.0382,7.589664795178768,11.763506175039339
52.3894,13.039100000000001,11.833663229666499,12.507670558492464
52.3894,13.039200000000001,5.519389996393285,8.827522264438016
52.389500000000005,13.0396,6.201221750004581,11.04605878923104
52.389900000000004,13.0402,21.861633405710876,16.64079018497398
52.3909,13.0393,5.928591612802001,11.484985050777368
52.3936,13.0412,3.631229523735456,6.830785644752382
52.3937,13.0412,4.6828255938810095,9.446606968008155
52.393800000000006,13.0412,5.694781994153521,10.07912227937436
52.3939,13.0412,9.31069489046058,12.76409312804222
52.394000000000005,13.0412,7.588086410610446,12.823070131550637
52.3947,13.0404,13.604719653317815,18.440631540956247
52.3936,13.0371,19.891532336131114,19.867737517578462
52.3933,13.0366,5.4540848582218,13.168879590513939
52.394600000000004,13.0395,2.803870887684068,9.012598389345214
52.394000000000005,13.037700000000001,12.37729783768986,15.471543436744952
52.3911,13.037500000000001,3.017435315555319,4.990214890364143
52.39,13.0379,19.536126747875638,16.96474416571334
52.3903,13.0401,3.9693239899901753,10.637536532052849
52.3904,13.040000000000001,3.683133949149465,7.6044111675830095
52.3905,13.039900000000001,3.377039177127251,7.028295712795682
52.3909,13.0394,2.9568476889806705,5.9980519917822335
52.3907,13.0403,19.704132205847863,18.404058958348514
52.392300000000006,13.0397,19.14721373326063,17.568618837610813
52.392500000000005,13.036700000000002,17.23939733640371,19.55499721961155
52.392300000000006,13.0371,12.100314613172827,12.49722699067172
52.3926,13.0412,20.28385127093757,17.562029962812176
52.392700000000005,13.0412,15.615020224386019,16.19401260257291
52.395,13.039900000000001,19.559876308867885,22.59645137730911
52.394200000000005,13.0379,11.263296271829052,9.828217235749918
52.395,13.0405,20.353215781785064,22.10727959909343
52.3915,13.039000000000001,21.341077049707746,22.3265388449488
52.391600000000004,13.039000000000001,18.202929591862507,17.777844148505665
52.3918,13.039000000000001,19.342195791233397,17.24655877267037
52.3928,13.0412,18.661214538834734,17.257660912578444
52.392900000000004,13.0412,17.166903585820418,20.406250047467893
52.3922,13.0372,31.185054192363825,32.609910796566965
52.3945,13.0393,31.165197809277103,31.026930082570516
