latitude_index,longitude_index,median_PM2.5,median_PM10
52.3926,13.036000000000001,4.398855209350586,5.0
52.3926,13.036100000000001,4.155199885368347,5.25
52.392500000000005,13.036100000000001,4.5,5.5
52.392500000000005,13.036200000000001,4.53335303068161,5.5
52.392500000000005,13.0363,4.875,5.625
52.392500000000005,13.0364,5.0,5.75
52.392500000000005,13.0365,6.25,6.75
52.392300000000006,13.036800000000001,8.375,9.875
52.3922,13.036900000000001,15.171278834342957,16.125
52.3921,13.0371,4.375,5.5
52.392,13.0371,13.057350873947144,13.909013390541077
52.3919,13.0371,5.0,5.75
52.3918,13.0372,4.375,6.125
52.3917,13.0372,4.5,5.375
52.391600000000004,13.0372,5.0,6.0
52.3913,13.0372,5.25,5.75
52.3911,13.0373,5.0,5.5
52.390800000000006,13.037500000000001,13.907427072525024,15.25
52.3907,13.037600000000001,4.569771885871887,5.25
52.3904,13.037700000000001,5.0,6.0
52.3902,13.0378,4.75,6.0
52.390100000000004,13.0378,4.5,5.0
52.39,13.0378,4.323242962360382,5.25
52.3898,13.0378,6.0,7.25
52.389700000000005,13.0379,5.125,5.875
52.389700000000005,13.0381,4.625,5.625
52.3896,13.038300000000001,4.5,5.625
52.3896,13.038400000000001,5.0,7.0
52.389500000000005,13.0385,3.782789707183838,5.0
52.389500000000005,13.0386,10.0,12.5
52.389500000000005,13.0387,4.5,5.875
52.3894,13.0387,4.5,5.0
52.3894,13.0388,4.446490168571472,5.5
52.389300000000006,13.0389,4.5,5.0
52.389300000000006,13.0394,3.644852489233017,4.519853204488754
52.3894,13.0396,4.0,5.25
52.3894,13.0397,4.0,5.5
52.389500000000005,13.0397,4.627511024475098,5.75
52.3896,13.039800000000001,4.375,4.875
52.3896,13.039900000000001,8.75,9.25
52.389700000000005,13.040000000000001,4.0,5.125
52.3898,13.040000000000001,5.283114850521088,6.0
52.390100000000004,13.0402,6.434794664382935,7.19670569896698
52.3902,13.0403,4.25,5.375
52.3903,13.0404,6.976064920425415,7.5036128759384155
52.3904,13.0405,5.0,5.5
52.3905,13.0404,11.91330885887146,12.403688073158264
52.3905,13.0403,15.0,16.625
52.3907,13.0402,5.0,5.5
52.390800000000006,13.040000000000001,21.5,24.0
52.390800000000006,13.039900000000001,5.25,6.0
52.390800000000006,13.039800000000001,13.304800570011139,15.125
52.390800000000006,13.0397,5.694269299507141,6.210128426551819
52.390800000000006,13.0396,4.25,4.75
52.390800000000006,13.0395,11.0,12.0
52.390800000000006,13.0394,5.5,7.0
52.3909,13.039100000000001,4.875,6.0
52.391000000000005,13.039100000000001,5.0,5.625
52.3911,13.039100000000001,5.0,5.5
52.391200000000005,13.039100000000001,5.158221662044525,6.25
52.3913,13.039100000000001,4.949002981185913,6.0
52.3922,13.039200000000001,4.5,5.0
52.3922,13.0396,5.0,6.0
52.3922,13.039900000000001,4.75,5.25
52.392300000000006,13.0404,5.5,6.0
52.392300000000006,13.0405,4.875,5.5
52.392300000000006,13.040600000000001,4.5,5.5
52.392300000000006,13.040700000000001,5.0,5.75
52.392300000000006,13.0408,4.625,5.25
52.3924,13.041,5.0,5.5
52.392500000000005,13.0411,4.8451555371284485,5.75
52.393,13.0411,5.0,5.5
52.3937,13.041,6.75,7.75
52.393800000000006,13.0411,15.031774878501892,15.875
52.393800000000006,13.041,6.363304376602173,6.5
52.3939,13.041,5.428022146224976,6.375
52.394000000000005,13.041,3.412196159362793,4.5
52.3941,13.041,5.75,6.875
52.394200000000005,13.041,12.769484162330627,14.625
52.3943,13.041,6.5,8.0
52.394400000000005,13.0409,7.391498684883118,8.5
52.3945,13.0409,5.584011733531952,6.404029309749603
52.394600000000004,13.0408,11.625,13.25
52.394800000000004,13.0404,5.562512636184692,6.0
52.3949,13.0402,6.0,6.5
52.3947,13.0396,11.581808805465698,12.0
52.3947,13.0393,16.75,17.75
52.394600000000004,13.0389,8.101340293884277,9.59359896183014
52.3945,13.0388,8.678331971168518,9.800370216369629
52.3945,13.0387,4.5,5.0
52.394000000000005,13.0381,4.5,5.75
52.3939,13.038,5.05698299407959,6.0
52.3939,13.0379,8.0,9.25
52.393800000000006,13.0378,5.5,6.0
52.393100000000004,13.0363,6.75,8.55525016784668
52.392900000000004,13.0359,4.645981192588806,5.25
52.3926,13.0359,16.0,18.0
52.392500000000005,13.0366,6.471865773200989,7.143228232860565
52.3924,13.036700000000002,14.674528121948242,16.125
52.3924,13.036800000000001,5.0,6.75
52.3922,13.0371,6.5,8.125
52.3921,13.0372,3.726703017950058,4.394695401191711
52.391400000000004,13.0373,16.5,16.5
52.3911,13.0374,13.567769289016724,14.729395151138306
52.3909,13.037500000000001,5.75,6.25
52.390800000000006,13.037600000000001,4.0,4.875
52.3906,13.037700000000001,4.5,5.5
52.3898,13.0401,4.75,6.5
52.3905,13.0402,4.0,4.5
52.3905,13.0401,4.0,4.75
52.3906,13.040000000000001,3.5,5.0
52.3906,13.039900000000001,15.25,17.25
52.3909,13.0395,7.5,8.125
52.391000000000005,13.0394,4.375,6.0
52.3911,13.0394,3.25,3.75
52.3911,13.0393,3.0,4.0
52.391200000000005,13.0393,3.5,5.0
52.3913,13.0393,10.75,11.5
52.391400000000004,13.039200000000001,3.5,4.0
52.3915,13.039200000000001,4.0,4.5
52.391600000000004,13.039200000000001,3.5,4.25
52.3919,13.039000000000001,3.5,4.5
52.392,13.039000000000001,3.5,5.0
52.3921,13.0394,4.129688501358032,5.125
52.3922,13.040000000000001,4.25,5.25
52.3922,13.0401,5.0,5.5
52.3922,13.0402,11.0,11.875
52.392300000000006,13.0403,5.5,6.0
52.3922,13.0403,4.0,4.0
52.392300000000006,13.0409,4.25,4.75
52.394200000000005,13.0409,3.75,4.25
52.3943,13.0409,3.25,3.75
52.394600000000004,13.040700000000001,6.75,7.0
52.3947,13.040600000000001,17.667404413223267,18.25
52.3947,13.0405,5.500813364982605,5.779891610145569
52.394800000000004,13.0403,4.75,5.5
52.3917,13.0373,4.0,5.0
52.391600000000004,13.0373,4.75,5.25
52.3907,13.037500000000001,13.966417789459229,14.875
52.3903,13.0378,14.0,16.5
52.389900000000004,13.0379,4.379557192325592,5.25
52.389700000000005,13.0401,4.875,6.125
52.39,13.0401,8.081767320632935,8.601698637008667
52.3907,13.040000000000001,5.375,6.000269949436188
52.392,13.039200000000001,4.75,6.0
52.392,13.0393,12.25,12.75
52.392,13.0394,5.75,6.25
52.392,13.0395,4.5,5.25
52.3921,13.0395,5.9150214195251465,6.5
52.3921,13.0396,5.780359148979187,6.5
52.3921,13.0397,4.25,4.75
52.3921,13.039800000000001,4.5,5.25
52.3921,13.039900000000001,4.75,5.25
52.3921,13.040000000000001,4.75,5.5
52.3922,13.0404,4.5,6.0
52.392700000000005,13.041,16.25,18.0
52.3928,13.041,16.75,17.75
52.392900000000004,13.041,11.968114376068115,13.468122482299805
52.393,13.041,11.137166261672974,11.5
52.3939,13.0409,8.327776908874512,8.670925498008728
52.394000000000005,13.0409,6.25,7.2587374448776245
52.3941,13.0409,5.707662105560303,7.0
52.3945,13.0408,7.5,8.25
52.394600000000004,13.040600000000001,12.25,13.25
52.394400000000005,13.0389,6.266886353492737,6.657519459724426
52.394400000000005,13.0385,9.281060457229614,9.884709000587463
52.3939,13.0381,7.0,7.5
52.393800000000006,13.0379,5.5,6.0
52.3937,13.0373,12.719498872756958,13.381851315498352
52.3935,13.036800000000001,6.330605566501617,7.75
52.393,13.0364,12.320986986160278,12.75
52.394600000000004,13.039100000000001,11.875,12.75
52.3943,13.0387,12.375,12.625
52.394200000000005,13.0385,13.0,13.0
52.3937,13.0378,7.6696299612522125,9.125
52.3936,13.0374,13.125,13.625
52.3935,13.0373,13.0,13.5
52.3933,13.036900000000001,5.341251075267792,5.973749577999115
52.393100000000004,13.036900000000001,15.25,16.5
52.3932,13.036800000000001,15.25,15.75
52.393100000000004,13.036700000000002,14.158354759216309,14.90835952758789
52.393100000000004,13.0366,14.013226985931396,14.638232111930847
52.393,13.0365,12.355877876281738,12.35588276386261
52.392700000000005,13.036100000000001,4.125,4.6379783153533936
52.392700000000005,13.036200000000001,10.625,11.625
52.392700000000005,13.0363,17.875,20.125
52.392700000000005,13.0364,11.570989847183228,11.570994138717651
52.3926,13.0364,9.996437430381775,11.375
52.3926,13.0365,8.154040575027466,8.43260383605957
52.392300000000006,13.036900000000001,12.407146096229553,14.125
52.391200000000005,13.0374,16.91176700592041,18.5
52.391000000000005,13.037500000000001,5.0,6.0
52.3909,13.037600000000001,12.852144956588745,12.951271057128906
52.3907,13.037700000000001,10.839620649814606,11.375
52.3896,13.0385,11.61551320552826,12.125
52.389500000000005,13.039200000000001,4.75,5.875
52.389500000000005,13.0393,9.625,10.625
52.389500000000005,13.0394,10.975413918495178,12.0
52.389700000000005,13.0397,11.375,13.0
52.3898,13.0397,11.125,11.375
52.389900000000004,13.039800000000001,10.0,10.5
52.391200000000005,13.0394,13.5,15.5
52.3915,13.0393,11.0,12.25
52.391600000000004,13.0393,13.875,14.625
52.3917,13.039200000000001,12.5,13.5
52.3918,13.039200000000001,8.208924889564514,9.25
52.3919,13.039200000000001,4.625,6.0
52.392300000000006,13.039800000000001,16.5,18.625
52.3924,13.040700000000001,7.968271374702454,9.375
52.392500000000005,13.0408,11.389681339263916,12.125
52.3926,13.0409,11.5,12.25
52.392700000000005,13.0409,12.518768310546875,13.5
52.393100000000004,13.041,13.875,15.125
52.3932,13.041,13.75,14.75
52.3933,13.041,13.75,15.0
52.3934,13.041,14.5,16.5
52.3935,13.041,14.550458192825317,16.569228410720825
52.3945,13.040700000000001,13.991704940795898,15.25
52.394600000000004,13.0405,20.0,22.0
52.394200000000005,13.0395,5.875,7.0
52.3945,13.0397,5.5,6.25
52.394400000000005,13.0396,4.5,5.5
52.394400000000005,13.0395,4.0,5.0
52.3941,13.0397,4.0,5.25
52.3941,13.0396,3.5,4.75
52.394000000000005,13.0395,4.125,5.125
52.393800000000006,13.038400000000001,5.0,6.0
52.3936,13.0382,4.25,6.0
52.3933,13.0374,4.0,4.5
52.392700000000005,13.0358,4.5,4.5
52.3926,13.036200000000001,3.882924735546112,5.0
52.3926,13.0363,4.0,5.0
52.392300000000006,13.0366,4.5,5.0
52.3921,13.036800000000001,4.509991228580475,4.545405864715576
52.392,13.036900000000001,4.5,4.5
52.3919,13.037,4.375,5.0
52.3917,13.037,3.75,4.875
52.3898,13.038,4.5,6.25
52.3898,13.0381,4.25,6.0
52.389700000000005,13.0382,4.75,7.25
52.389700000000005,13.038300000000001,4.875,7.0
52.389700000000005,13.038400000000001,4.5,5.125
52.3896,13.0386,4.5,5.25
52.3894,13.039100000000001,13.25,14.5
52.3894,13.039200000000001,5.5,6.25
52.389500000000005,13.0396,4.5,5.25
52.389900000000004,13.0402,13.375,15.625
52.39,13.0403,12.766813039779663,15.5
52.3904,13.0401,3.5,4.0
52.3905,13.039800000000001,4.0,4.5
52.3906,13.039800000000001,9.692982077598572,10.375
52.3909,13.0393,3.2564210891723633,3.75
52.3936,13.0412,8.724925994873047,9.264121055603027
52.3937,13.0412,8.29785966873169,8.685604810714722
52.393800000000006,13.0412,9.75884747505188,10.300350546836853
52.3939,13.0412,9.228813767433167,9.767279744148254
52.394000000000005,13.0412,6.496125876903534,7.4497838616371155
52.3941,13.0412,4.5,5.5
52.394200000000005,13.0412,4.0,5.5
52.394400000000005,13.0411,9.452179431915283,10.894141554832458
52.3945,13.0411,4.62626588344574,5.75
52.3947,13.0404,23.0,24.5
52.394800000000004,13.040000000000001,23.125,24.0
52.3947,13.039800000000001,6.0,7.5
52.3936,13.0371,20.125,21.375
52.3936,13.037,5.5,6.25
52.3933,13.0366,6.75,9.5
52.3913,13.0374,5.0,6.0
52.3905,13.037600000000001,14.609156966209412,15.496246814727783
52.3904,13.037600000000001,15.602793097496033,15.64790666103363
52.3904,13.0404,10.514795124530792,10.91252088546753
52.3906,13.0397,13.605477809906006,14.5
52.3907,13.039200000000001,15.5,16.5
52.3926,13.041,16.875,18.0
52.394800000000004,13.0408,4.0,5.5
52.394600000000004,13.0395,4.75,5.5
52.3939,13.037500000000001,4.125,5.5
52.393800000000006,13.0373,3.857062041759491,4.5
52.393800000000006,13.0372,4.25,5.25
52.3936,13.036900000000001,5.75,7.25
52.3911,13.037500000000001,5.0,6.25
52.39,13.0379,18.5,20.5
52.3902,13.0401,4.21515429019928,6.5
52.3903,13.0401,5.25,6.0
52.3904,13.040000000000001,5.25,5.75
52.3904,13.039900000000001,5.5,7.5
52.3905,13.039900000000001,6.0,6.5
52.3909,13.0394,5.0,6.0
52.3913,13.0394,4.75,6.0
52.3917,13.0393,5.0,6.5
52.3919,13.0394,4.5,4.875
52.3935,13.0412,12.76477575302124,14.028911232948303
52.394800000000004,13.0401,5.5,6.25
52.3947,13.039900000000001,6.0,7.5
52.3915,13.0374,5.0,6.0
52.3904,13.0378,4.75,6.0
52.3896,13.040000000000001,19.875,22.5
52.3907,13.0403,22.0,24.0
52.392300000000006,13.0397,20.5,22.75
