latitude_index,longitude_index,median_PM10
52.393800000000006,13.037700000000001,6.5
52.393800000000006,13.037600000000001,7.25
52.393800000000006,13.037500000000001,7.5
52.3937,13.037500000000001,6.625
52.3937,13.0374,7.625
52.3936,13.0373,6.5
52.3936,13.0372,21.25
52.3935,13.0372,8.572734296321869
52.3935,13.0371,7.489297270774841
52.3935,13.037,7.177637577056885
52.3935,13.036900000000001,7.25
52.3934,13.036800000000001,19.0
52.3934,13.036700000000002,6.75
52.3933,13.036700000000002,7.75
52.3932,13.0366,7.375
52.3932,13.0365,10.731703519821167
52.393,13.036100000000001,6.5
52.392900000000004,13.036000000000001,7.025585293769836
52.392700000000005,13.036000000000001,5.875
52.3926,13.036000000000001,5.0
52.3926,13.036100000000001,5.25
52.392500000000005,13.036100000000001,5.5
52.392500000000005,13.036200000000001,5.5
52.392500000000005,13.0363,5.625
52.392500000000005,13.0364,5.75
52.392500000000005,13.0365,6.75
52.392300000000006,13.036800000000001,9.875
52.3922,13.036900000000001,16.125
52.3921,13.0371,5.5
52.392,13.0371,13.909013390541077
52.3919,13.0371,5.75
52.3918,13.0372,6.125
52.3917,13.0372,5.375
52.391600000000004,13.0372,6.0
52.3913,13.0372,5.75
52.3911,13.0373,5.5
52.390800000000006,13.037500000000001,15.25
52.3907,13.037600000000001,5.25
52.3904,13.037700000000001,6.0
52.3902,13.0378,6.0
52.390100000000004,13.0378,5.0
52.39,13.0378,5.25
52.3898,13.0378,7.25
52.389700000000005,13.0379,5.875
52.389700000000005,13.0381,5.625
52.3896,13.038300000000001,5.625
52.3896,13.038400000000001,7.0
52.389500000000005,13.0385,5.0
52.389500000000005,13.0386,12.5
52.389500000000005,13.0387,5.875
52.3894,13.0387,5.0
52.3894,13.0388,5.5
52.389300000000006,13.0389,5.0
52.389300000000006,13.0394,4.519853204488754
52.3894,13.0396,5.25
52.3894,13.0397,5.5
52.389500000000005,13.0397,5.75
52.3896,13.039800000000001,4.875
52.3896,13.039900000000001,9.25
52.389700000000005,13.040000000000001,5.125
52.3898,13.040000000000001,6.0
52.390100000000004,13.0402,7.19670569896698
52.3902,13.0403,5.375
52.3903,13.0404,7.5036128759384155
52.3904,13.0405,5.5
52.3905,13.0404,12.403688073158264
52.3905,13.0403,16.625
52.3907,13.0402,5.5
52.390800000000006,13.040000000000001,24.0
52.390800000000006,13.039900000000001,6.0
52.390800000000006,13.039800000000001,15.125
52.390800000000006,13.0397,6.210128426551819
52.390800000000006,13.0396,4.75
52.390800000000006,13.0395,12.0
52.390800000000006,13.0394,7.0
52.3909,13.039100000000001,6.0
52.391000000000005,13.039100000000001,5.625
52.3911,13.039100000000001,5.5
52.391200000000005,13.039100000000001,6.25
52.3913,13.039100000000001,6.0
52.3922,13.039200000000001,5.0
52.3922,13.0396,6.0
52.3922,13.039900000000001,5.25
52.392300000000006,13.0404,6.0
52.392300000000006,13.0405,5.5
52.392300000000006,13.040600000000001,5.5
52.392300000000006,13.040700000000001,5.75
52.392300000000006,13.0408,5.25
52.3924,13.041,5.5
52.392500000000005,13.0411,5.75
52.393,13.0411,5.5
52.3937,13.041,7.75
52.393800000000006,13.0411,15.875
52.393800000000006,13.041,6.5
52.3939,13.041,6.375
52.394000000000005,13.041,4.5
52.3941,13.041,6.875
52.394200000000005,13.041,14.625
52.3943,13.041,8.0
52.394400000000005,13.0409,8.5
52.3945,13.0409,6.404029309749603
52.394600000000004,13.0408,13.25
52.394800000000004,13.0404,6.0
52.3949,13.0402,6.5
52.3947,13.0396,12.0
52.3947,13.0393,17.75
52.394600000000004,13.0389,9.59359896183014
52.3945,13.0388,9.800370216369629
52.3945,13.0387,5.0
52.394000000000005,13.0381,5.75
52.3939,13.038,6.0
52.3939,13.0379,9.25
52.393800000000006,13.0378,6.0
52.393100000000004,13.0363,8.55525016784668
52.392900000000004,13.0359,5.25
52.3926,13.0359,18.0
52.392500000000005,13.0366,7.143228232860565
52.3924,13.036700000000002,16.125
52.3924,13.036800000000001,6.75
52.3922,13.0371,8.125
52.3921,13.0372,4.394695401191711
52.391400000000004,13.0373,16.5
52.3911,13.0374,14.729395151138306
52.3909,13.037500000000001,6.25
52.390800000000006,13.037600000000001,4.875
52.3906,13.037700000000001,5.5
52.3898,13.0401,6.5
52.3905,13.0402,4.5
52.3905,13.0401,4.75
52.3906,13.040000000000001,5.0
52.3906,13.039900000000001,17.25
52.3909,13.0395,8.125
52.391000000000005,13.0394,6.0
52.3911,13.0394,3.75
52.3911,13.0393,4.0
52.391200000000005,13.0393,5.0
52.3913,13.0393,11.5
52.391400000000004,13.039200000000001,4.0
52.3915,13.039200000000001,4.5
52.391600000000004,13.039200000000001,4.25
52.3919,13.039000000000001,4.5
52.392,13.039000000000001,5.0
52.3921,13.0394,5.125
52.3922,13.040000000000001,5.25
52.3922,13.0401,5.5
52.3922,13.0402,11.875
52.392300000000006,13.0403,6.0
52.3922,13.0403,4.0
52.392300000000006,13.0409,4.75
52.394200000000005,13.0409,4.25
52.3943,13.0409,3.75
52.394600000000004,13.040700000000001,7.0
52.3947,13.040600000000001,18.25
52.3947,13.0405,5.779891610145569
52.394800000000004,13.0403,5.5
52.3917,13.0373,5.0
52.391600000000004,13.0373,5.25
52.3907,13.037500000000001,14.875
52.3903,13.0378,16.5
52.389900000000004,13.0379,5.25
52.389700000000005,13.0401,6.125
52.39,13.0401,8.601698637008667
52.3907,13.040000000000001,6.000269949436188
52.392,13.039200000000001,6.0
52.392,13.0393,12.75
52.392,13.0394,6.25
52.392,13.0395,5.25
52.3921,13.0395,6.5
52.3921,13.0396,6.5
52.3921,13.0397,4.75
52.3921,13.039800000000001,5.25
52.3921,13.039900000000001,5.25
52.3921,13.040000000000001,5.5
52.3922,13.0404,6.0
52.392700000000005,13.041,18.0
52.3928,13.041,17.75
52.392900000000004,13.041,13.468122482299805
52.393,13.041,11.5
52.3939,13.0409,8.670925498008728
52.394000000000005,13.0409,7.2587374448776245
52.3941,13.0409,7.0
52.3945,13.0408,8.25
52.394600000000004,13.040600000000001,13.25
52.394400000000005,13.0389,6.657519459724426
52.394400000000005,13.0385,9.884709000587463
52.3939,13.0381,7.5
52.393800000000006,13.0379,6.0
52.3937,13.0373,13.381851315498352
52.3935,13.036800000000001,7.75
52.393,13.0364,12.75
52.394600000000004,13.039100000000001,12.75
52.3943,13.0387,12.625
52.394200000000005,13.0385,13.0
52.3937,13.0378,9.125
52.3936,13.0374,13.625
52.3935,13.0373,13.5
52.3933,13.036900000000001,5.973749577999115
52.393100000000004,13.036900000000001,16.5
52.3932,13.036800000000001,15.75
52.393100000000004,13.036700000000002,14.90835952758789
52.393100000000004,13.0366,14.638232111930847
52.393,13.0365,12.35588276386261
52.392700000000005,13.036100000000001,4.6379783153533936
52.392700000000005,13.036200000000001,11.625
52.392700000000005,13.0363,20.125
52.392700000000005,13.0364,11.570994138717651
52.3926,13.0364,11.375
52.3926,13.0365,8.43260383605957
52.392300000000006,13.036900000000001,14.125
52.391200000000005,13.0374,18.5
52.391000000000005,13.037500000000001,6.0
52.3909,13.037600000000001,12.951271057128906
52.3907,13.037700000000001,11.375
52.3896,13.0385,12.125
52.389500000000005,13.039200000000001,5.875
52.389500000000005,13.0393,10.625
52.389500000000005,13.0394,12.0
52.389700000000005,13.0397,13.0
52.3898,13.0397,11.375
52.389900000000004,13.039800000000001,10.5
52.391200000000005,13.0394,15.5
52.3915,13.0393,12.25
52.391600000000004,13.0393,14.625
52.3917,13.039200000000001,13.5
52.3918,13.039200000000001,9.25
52.3919,13.039200000000001,6.0
52.392300000000006,13.039800000000001,18.625
52.3924,13.040700000000001,9.375
52.392500000000005,13.0408,12.125
52.3926,13.0409,12.25
52.392700000000005,13.0409,13.5
52.393100000000004,13.041,15.125
52.3932,13.041,14.75
52.3933,13.041,15.0
52.3934,13.041,16.5
52.3935,13.041,16.569228410720825
52.3945,13.040700000000001,15.25
52.394600000000004,13.0405,22.0
52.394200000000005,13.0395,7.0
52.3945,13.0397,6.25
52.394400000000005,13.0396,5.5
52.394400000000005,13.0395,5.0
52.3941,13.0397,5.25
52.3941,13.0396,4.75
52.394000000000005,13.0395,5.125
52.393800000000006,13.038400000000001,6.0
52.3936,13.0382,6.0
52.3933,13.0374,4.5
52.392700000000005,13.0358,4.5
52.3926,13.036200000000001,5.0
52.3926,13.0363,5.0
52.392300000000006,13.0366,5.0
52.3921,13.036800000000001,4.545405864715576
52.392,13.036900000000001,4.5
52.3919,13.037,5.0
52.3917,13.037,4.875
52.3898,13.038,6.25
52.3898,13.0381,6.0
52.389700000000005,13.0382,7.25
52.389700000000005,13.038300000000001,7.0
52.389700000000005,13.038400000000001,5.125
52.3896,13.0386,5.25
52.3894,13.039100000000001,14.5
52.3894,13.039200000000001,6.25
52.389500000000005,13.0396,5.25
52.389900000000004,13.0402,15.625
52.39,13.0403,15.5
52.3904,13.0401,4.0
52.3905,13.039800000000001,4.5
52.3906,13.039800000000001,10.375
52.3909,13.0393,3.75
52.3936,13.0412,9.264121055603027
52.3937,13.0412,8.685604810714722
52.393800000000006,13.0412,10.300350546836853
52.3939,13.0412,9.767279744148254
52.394000000000005,13.0412,7.4497838616371155
52.3941,13.0412,5.5
52.394200000000005,13.0412,5.5
52.394400000000005,13.0411,10.894141554832458
52.3945,13.0411,5.75
52.3947,13.0404,24.5
52.394800000000004,13.040000000000001,24.0
52.3947,13.039800000000001,7.5
52.3936,13.0371,21.375
52.3936,13.037,6.25
52.3933,13.0366,9.5
52.3913,13.0374,6.0
52.3905,13.037600000000001,15.496246814727783
52.3904,13.037600000000001,15.64790666103363
52.3904,13.0404,10.91252088546753
52.3906,13.0397,14.5
52.3907,13.039200000000001,16.5
52.3926,13.041,18.0
52.394800000000004,13.0408,5.5
52.394600000000004,13.0395,5.5
52.3939,13.037500000000001,5.5
52.393800000000006,13.0373,4.5
52.393800000000006,13.0372,5.25
52.3936,13.036900000000001,7.25
52.3911,13.037500000000001,6.25
52.39,13.0379,20.5
52.3902,13.0401,6.5
52.3903,13.0401,6.0
52.3904,13.040000000000001,5.75
52.3904,13.039900000000001,7.5
52.3905,13.039900000000001,6.5
52.3909,13.0394,6.0
52.3913,13.0394,6.0
52.3917,13.0393,6.5
52.3919,13.0394,4.875
52.3935,13.0412,14.028911232948303
52.394800000000004,13.0401,6.25
52.3947,13.039900000000001,7.5
52.3915,13.0374,6.0
52.3904,13.0378,6.0
52.3896,13.040000000000001,22.5
52.3907,13.0403,24.0
52.392300000000006,13.0397,22.75
