LogID,lat,lon,alt,time,SPS_PM1,SPS_PM2.5,SPS_PM10,SPS_nc0.5,SPS_nc1,SPS_nc2.5,SPS_nc4,SPS_nc10,5003_PM1,5003_PM2.5,5003_PM10,5003_nc0.3,5003_nc0.5,5003_nc1,5003_nc2.5,5003_nc5,5003_nc10,7003_PM1,7003_PM2.5,7003_PM10,7003_nc0.3,7003_nc0.5,7003_nc1,7003_nc2.5,7003_nc5,7003_nc10,Temperature,Relative_Humidity,Pressure,CO,NH3,NO2
10,n/a,n/a,n/a,2022-11-02T15:35:18.000Z,4.301647663116455,4.896538734436035,5.329577684402466,28.88119411468506,33.8692569732666,34.28110885620117,34.33296585083008,34.34386444091797,6.0,9.0,10.0,1152.0,370.0,55.0,2.5,2.0,0.0,7.0,7.5,10.5,1119.0,319.5,48.0,4.0,4.0,4.0,15.639765624999999,54.5237823444686,1018.4067414018477,800.0,832.0,1088.0
11,n/a,n/a,n/a,2022-11-02T15:35:21.000Z,4.288503646850586,4.880352258682251,5.310543060302734,28.796156883239746,33.767173767089844,34.17653274536133,34.22807502746582,34.23891830444336,6.0,9.0,10.0,1146.0,370.0,54.0,2.0,2.0,0.0,6.5,7.0,11.0,1105.5,315.0,40.0,5.0,5.0,5.0,15.59455078125,54.59551780930339,1018.4235455167266,800.0,928.0,1536.0
12,n/a,n/a,n/a,2022-11-02T15:35:25.000Z,4.354941129684448,4.953204393386841,5.386629104614258,29.24948215484619,34.29345512390137,34.706390380859375,34.75837516784668,34.76933670043945,5.0,8.0,9.0,1128.0,364.0,52.0,2.0,2.0,0.0,6.0,7.0,11.0,1047.0,302.0,41.0,6.0,4.0,4.0,15.59708984375,55.04858949216583,1018.4419388767053,928.0,992.0,2336.0
13,n/a,n/a,n/a,2022-11-02T15:35:28.000Z,4.263036012649536,4.844801425933838,5.2642576694488525,28.642362594604492,33.574188232421875,33.97451400756836,34.024906158447266,34.03557014465332,5.5,8.5,9.5,1173.0,378.5,55.0,2.0,2.0,0.0,5.0,6.0,10.0,975.0,286.0,40.0,6.0,4.0,4.0,15.603242187500001,55.13318647571327,1018.4546436034414,864.0,1024.0,384.0
14,n/a,n/a,n/a,2022-11-02T15:35:32.000Z,4.133992671966553,4.690061092376709,5.086747884750366,27.79654598236084,32.567176818847656,32.94725036621094,32.99507713317871,33.00527572631836,7.0,10.0,11.0,1218.0,393.0,58.0,2.0,2.0,0.0,5.0,6.0,10.0,981.0,295.5,37.5,7.0,5.0,3.0,15.5989453125,55.1077930193826,1018.4608672066499,864.0,768.0,160.0
15,n/a,n/a,n/a,2022-11-02T15:35:35.000Z,4.147224426269531,4.6981518268585205,5.087488174438477,27.90365505218506,32.679365158081055,33.05369186401367,33.100786209106445,33.11089897155762,7.0,9.5,10.5,1212.0,389.0,62.0,2.5,2.0,0.0,5.0,6.0,9.5,988.5,290.5,45.5,7.0,4.0,2.0,15.59171875,55.21250104611224,1018.4639011653942,864.0,896.0,800.0
16,n/a,n/a,n/a,2022-11-02T15:35:39.000Z,4.249588489532471,4.804401397705078,5.191253185272217,28.617847442626953,33.497127532958984,33.87093162536621,33.91793632507324,33.92813301086426,6.0,10.5,12.0,1173.0,378.0,70.0,6.5,3.0,1.0,5.0,7.0,9.0,984.0,293.0,55.0,6.0,2.0,0.0,15.595234375,55.222268163948335,1018.4705652200954,928.0,928.0,352.0
17,n/a,n/a,n/a,2022-11-02T15:35:42.000Z,4.265900611877441,4.815857172012329,5.195491313934326,28.746007919311523,33.63372993469238,34.0019416809082,34.04823303222656,34.0583438873291,7.0,11.5,12.5,1234.5,399.5,72.0,9.5,2.0,1.0,5.0,6.0,9.0,961.5,278.0,56.5,5.0,3.0,1.0,15.60138671875,55.19197399091962,1018.4765958373076,704.0,928.0,160.0
18,n/a,n/a,n/a,2022-11-02T15:35:46.000Z,4.077699899673462,4.594465732574463,4.946235656738281,27.501205444335938,32.160152435302734,32.50313949584961,32.54623794555664,32.55574989318848,7.0,11.5,13.5,1248.0,404.0,71.0,12.5,2.5,1.0,5.0,6.0,10.0,1027.5,288.5,59.0,6.0,4.0,2.0,15.619257812499999,55.15074343788049,1018.4670173191248,672.0,864.0,352.0
19,n/a,n/a,n/a,2022-11-02T15:35:49.000Z,3.922917127609253,4.413491487503052,4.743716478347778,26.47454071044922,30.946958541870117,31.270312309265137,31.310933113098145,31.31996726989746,6.0,11.0,13.0,1215.0,390.5,77.0,16.5,3.5,1.0,5.0,6.0,8.0,973.5,266.0,54.5,4.0,2.0,2.0,15.636835937499999,55.15297552508957,1018.4611230036685,608.0,928.0,192.0
20,n/a,n/a,n/a,2022-11-02T15:35:53.000Z,3.9750393629074097,4.465823173522949,4.792578935623169,26.842835426330566,31.36538600921631,31.68669033050537,31.727038383483887,31.736085891723633,5.5,11.0,12.5,1189.5,382.0,78.0,18.0,3.0,1.0,5.0,5.5,7.5,964.5,259.0,44.5,3.0,2.0,2.0,15.61076171875,55.053399554463496,1018.4470888806366,576.0,800.0,224.0
21,n/a,n/a,n/a,2022-11-02T15:35:56.000Z,4.122555494308472,4.624717473983765,4.955087423324585,27.85690212249756,32.53722381591797,32.86357879638672,32.9045467376709,32.91381072998047,5.0,11.0,13.0,1185.0,382.0,76.0,18.0,3.0,0.0,5.0,5.5,7.5,1006.5,266.5,42.0,2.0,2.0,2.0,15.580683593749999,54.78279590929378,1018.4497735385335,640.0,800.0,384.0
22,n/a,n/a,n/a,2022-11-02T15:36:00.000Z,4.1402997970581055,4.6362810134887695,4.9576826095581055,27.998666763305664,32.68684959411621,33.006221771240234,33.046295166015625,33.05545234680176,5.0,11.0,12.5,1173.0,378.0,75.0,17.5,3.0,0.0,5.5,6.0,7.0,1014.0,281.0,42.5,1.0,1.0,1.0,15.559199218749999,54.6623116751529,1018.4516884809555,608.0,800.0,320.0
23,n/a,n/a,n/a,2022-11-02T15:36:03.000Z,4.170476198196411,4.662453889846802,4.976710796356201,28.222702980041504,32.933837890625,33.24787521362305,33.28726005554199,33.29635429382324,5.0,11.0,12.0,1161.0,374.0,74.0,17.0,3.0,0.0,5.5,6.5,6.5,979.5,282.0,41.0,0.0,0.0,0.0,15.543574218749999,54.60768823881067,1018.4441308098671,640.0,864.0,192.0
24,52.393838333,13.039075,-48.0,2022-11-02T15:36:06.370Z,4.103360176086426,4.580695390701294,4.881519794464111,27.786137580871582,32.41155433654785,32.71377372741699,32.751665115356445,32.7604923248291,6.0,11.0,13.0,1161.0,374.0,66.0,15.0,4.0,1.0,4.5,5.5,5.5,973.5,280.5,41.0,0.0,0.0,0.0,15.53517578125,54.56018194862436,1018.4493906249683,544.0,832.0,224.0
25,52.39393,13.039085,-47.6,2022-11-02T15:36:09.000Z,4.01064133644104,4.4702348709106445,4.755598306655884,27.176518440246582,31.687177658081055,31.975574493408203,32.011712074279785,32.02022171020508,6.0,10.5,13.5,1132.5,364.5,66.0,16.0,5.5,1.0,5.0,6.0,6.0,936.0,272.5,36.0,0.0,0.0,0.0,15.530390624999999,54.528621032233815,1018.4514657544547,672.0,896.0,1344.0
26,52.39393,13.039085,-47.6,2022-11-02T15:36:09.000Z,4.027669906616211,4.4825029373168945,4.760719537734985,27.30949878692627,31.829426765441895,32.11229610443115,32.14772701263428,32.156155586242676,6.0,10.0,14.0,1104.0,355.0,66.0,17.0,7.0,1.0,5.5,6.0,6.0,934.5,279.0,38.0,0.0,0.0,0.0,15.509980468750001,54.5755999455459,1018.4601620990354,800.0,928.0,512.0
27,52.394043333,13.039288333,-46.2,2022-11-02T15:36:16.000Z,4.102405309677124,4.55999755859375,4.836303949356079,27.831130027770996,32.42655944824219,32.70896911621094,32.74432563781738,32.7528133392334,6.0,11.0,15.0,1125.0,358.0,72.0,17.0,7.0,1.0,5.0,6.0,6.0,913.5,269.0,33.5,0.0,0.0,0.0,15.47599609375,54.695232026027966,1018.4271591060359,800.0,800.0,384.0
28,52.394066667,13.03934,-45.9,2022-11-02T15:36:19.000Z,4.079016208648682,4.530349016189575,4.800532102584839,27.68202495574951,32.245880126953125,32.523006439208984,32.557695388793945,32.56606864929199,6.0,10.5,14.5,1119.0,356.0,67.5,15.5,6.5,1.0,4.5,5.0,6.0,859.5,246.5,35.0,3.0,0.0,0.0,15.4471875,54.846587392975906,1018.4035722436005,832.0,928.0,416.0
29,52.394213333,13.039505,-29.8,2022-11-02T15:36:23.000Z,3.9488375186920166,4.3846588134765625,4.644839525222778,26.80147647857666,31.21804904937744,31.485217094421387,31.51865291595459,31.526742935180664,6.0,10.0,14.0,1113.0,354.0,63.0,14.0,6.0,1.0,4.0,5.5,7.0,906.0,250.0,38.0,5.0,0.0,0.0,15.42072265625,54.908380483122,1018.3905430018322,704.0,768.0,352.0
30,52.394256667,13.039546667,-25.3,2022-11-02T15:36:27.000Z,3.9815889596939087,4.420839309692383,4.68294620513916,27.024250984191895,31.477182388305664,31.746378898620605,31.78006935119629,31.78822135925293,6.0,11.0,14.0,1182.0,375.0,65.0,13.0,6.0,1.0,4.5,6.0,7.5,939.0,253.5,43.5,6.0,0.0,0.0,15.381953125,54.85698382886248,1018.3862951332198,896.0,992.0,480.0
31,52.394256667,13.039546667,-25.3,2022-11-02T15:36:30.000Z,4.102186918258667,4.554189682006836,4.823550462722778,27.8442325592041,32.43122673034668,32.70802116394043,32.74266242980957,32.75105285644531,5.0,9.5,12.5,1176.0,373.0,60.0,12.0,5.5,1.0,4.0,5.5,7.0,924.0,234.5,37.0,6.0,0.0,0.0,15.3231640625,54.82788559870954,1018.3955381612104,832.0,928.0,384.0
32,52.394256667,13.039546667,-25.3,2022-11-02T15:36:30.000Z,4.201295614242554,4.661608934402466,4.934225082397461,28.523788452148438,33.21776008605957,33.49861717224121,33.53376007080078,33.542306900024414,5.0,9.0,12.0,1170.0,371.0,55.0,11.0,5.0,1.0,4.5,6.0,7.0,984.0,246.0,39.5,6.0,0.0,0.0,15.27755859375,54.81285594950009,1018.4007823750931,768.0,864.0,544.0
33,52.394511667,13.03974,-21.0,2022-11-02T15:36:37.000Z,4.195791959762573,4.652215242385864,4.920382261276245,28.49503803253174,33.178022384643555,33.4552059173584,33.489877700805664,33.49835777282715,5.0,8.0,12.0,1140.0,357.0,51.0,10.0,5.0,1.0,5.0,6.0,6.5,1056.0,260.0,39.0,3.0,0.0,0.0,15.243671875,54.774509599418366,1018.3946042545613,832.0,928.0,448.0
34,52.394523333,13.039745,-20.1,2022-11-02T15:36:41.000Z,4.126951694488525,4.57439661026001,4.83630895614624,28.031423568725586,32.635379791259766,32.90651893615723,32.94043159484863,32.94874572753906,5.5,8.5,12.5,1149.0,360.5,51.0,9.5,5.0,1.0,4.5,5.5,5.5,966.0,239.5,33.5,1.0,0.0,0.0,15.22072265625,54.70966435030311,1018.4073987752836,768.0,960.0,288.0
35,52.394528333,13.039748333,-19.7,2022-11-02T15:36:44.000Z,4.057953596115112,4.498565673828125,4.756904125213623,27.561074256896973,32.08901119232178,32.356266021728516,32.38969612121582,32.39788246154785,6.0,9.0,13.0,1158.0,364.0,51.0,9.0,5.0,1.0,4.0,4.0,4.0,904.5,234.5,30.5,0.0,0.0,0.0,15.196503906250001,54.64468724378577,1018.4189175796442,704.0,832.0,384.0
36,52.394533333,13.039753333,-19.5,2022-11-02T15:36:48.000Z,4.023070573806763,4.461531400680542,4.71968674659729,27.31986427307129,31.811288833618164,32.077890396118164,32.11124610900879,32.11938953399658,5.0,8.0,11.0,1149.0,355.0,47.0,7.0,4.0,1.0,5.0,5.5,5.5,910.5,249.5,34.5,0.0,0.0,0.0,15.14259765625,54.548167514494295,1018.4170317237576,832.0,928.0,416.0
37,52.394533333,13.039753333,-19.5,2022-11-02T15:36:48.000Z,3.9566904306411743,4.389963865280151,4.646410226821899,26.863725662231445,31.284053802490234,31.54831886291504,31.58138370513916,31.589427947998047,5.0,8.0,11.0,1158.0,358.0,48.0,7.0,4.0,1.0,4.5,5.5,5.5,876.0,242.5,36.5,1.0,0.0,0.0,15.0911328125,54.50770052694014,1018.4183508166271,800.0,992.0,416.0
38,52.394533333,13.039753333,-19.5,2022-11-02T15:36:48.000Z,3.880908727645874,4.305949926376343,4.557567596435547,26.349031448364258,30.684799194335938,30.944069862365723,30.976511001586914,30.984402656555176,5.0,8.0,11.0,1167.0,361.0,49.0,7.0,4.0,1.0,4.0,6.0,6.5,861.0,238.0,40.5,4.0,0.0,0.0,15.050507812500001,54.508819072464746,1018.4201378667311,768.0,832.0,416.0
39,52.394531667,13.03975,-19.6,2022-11-02T15:36:58.000Z,3.762641668319702,4.173422813415527,4.415743589401245,25.54949951171875,29.751211166381836,30.00126552581787,30.03254985809326,30.04017925262451,5.5,8.5,10.5,1146.0,354.0,49.0,6.0,3.0,0.0,4.5,6.0,7.0,885.0,243.5,42.0,4.0,0.0,0.0,15.0176953125,54.53257158650082,1018.4123748436218,832.0,992.0,320.0
40,52.394533333,13.03975,-19.6,2022-11-02T15:37:02.000Z,3.593916177749634,3.9844727516174316,4.213680028915405,24.40853214263916,28.419172286987305,28.656197547912598,28.685847282409668,28.69310188293457,6.5,9.5,10.5,1170.0,362.0,56.0,4.5,1.5,0.0,4.0,5.5,6.5,907.5,240.5,35.0,4.0,0.0,0.0,14.97560546875,54.54898084172933,1018.4125515193041,864.0,960.0,288.0
41,52.394535,13.039751667,-19.5,2022-11-02T15:37:05.000Z,3.4354705810546875,3.8069154024124146,4.0236592292785645,23.33738899230957,27.168424606323242,27.393096923828125,27.42119598388672,27.428099632263184,7.0,10.0,10.0,1194.0,370.0,63.0,3.0,0.0,0.0,4.0,5.0,6.0,852.0,223.0,32.0,4.0,0.0,0.0,14.923554687500001,54.57962305025099,1018.410359363734,736.0,800.0,224.0
42,52.39453,13.039736667,-19.5,2022-11-02T15:37:09.000Z,3.389528512954712,3.7548011541366577,3.967146873474121,23.028457641601562,26.806488037109375,27.026944160461426,27.054513931274414,27.06130313873291,6.0,9.0,9.0,1110.0,346.0,55.0,2.0,0.0,0.0,4.0,7.0,7.0,928.5,250.0,49.5,5.0,0.0,0.0,14.855585937499999,54.6144760237264,1018.415906370481,928.0,896.0,448.0
43,52.39453,13.039736667,-19.5,2022-11-02T15:37:09.000Z,3.2982929944992065,3.651234984397888,3.8547533750534058,22.41515350341797,26.08781147003174,26.299819946289062,26.326326370239258,26.33288860321045,6.0,9.0,9.0,1101.0,341.5,60.5,2.0,0.0,0.0,4.0,7.5,7.5,876.0,248.0,62.0,5.0,0.0,0.0,14.77765625,54.710013786337754,1018.4223975769202,768.0,768.0,320.0
44,52.394531667,13.03974,-19.1,2022-11-02T15:37:16.000Z,3.294581890106201,3.64444637298584,3.844396471977234,22.396958351135254,26.06153964996338,26.27061176300049,26.296744346618652,26.30325412750244,5.5,8.5,8.5,1092.0,337.0,66.0,2.0,0.0,0.0,5.5,9.0,9.0,966.0,283.5,78.5,7.0,0.0,0.0,14.699921875,54.858287403291484,1018.4391824072159,736.0,896.0,480.0
45,52.394533333,13.03974,-19.1,2022-11-02T15:37:20.000Z,3.3842289447784424,3.7416300773620605,3.9445518255233765,23.011587142944336,26.77295970916748,26.98573112487793,27.012320518493652,27.018970489501953,5.0,7.0,8.0,1029.0,320.0,60.0,2.0,0.0,0.0,6.0,8.5,8.5,1086.0,304.0,61.5,4.0,0.0,0.0,14.63048828125,55.04491050331249,1018.4488900885218,800.0,864.0,512.0
46,52.394533333,13.039741667,-18.9,2022-11-02T15:37:23.000Z,3.651210904121399,4.032884120941162,4.24692702293396,24.83725929260254,28.889588356018066,29.11519718170166,29.14337921142578,29.150486946105957,5.0,7.5,8.0,1039.5,324.5,58.0,1.5,0.0,0.0,6.0,9.0,9.0,1173.0,327.5,60.0,4.0,0.0,0.0,14.576777343749999,55.18090247834394,1018.4630188625692,768.0,864.0,352.0
47,52.394525,13.039725,-18.5,2022-11-02T15:37:27.000Z,3.816879153251648,4.21170449256897,4.430272579193115,25.97512912750244,30.2051944732666,30.436851501464844,30.46577739715576,30.473135948181152,5.0,8.0,8.0,1050.0,329.0,56.0,1.0,0.0,0.0,7.0,8.5,8.5,1216.5,335.0,44.5,1.0,0.0,0.0,14.538203124999999,55.31267205061552,1018.4764429131482,800.0,928.0,256.0
48,52.394525,13.039725,-18.5,2022-11-02T15:37:27.000Z,3.950898766517639,4.352420330047607,4.569735288619995,26.90596103668213,31.27400016784668,31.506582260131836,31.535602569580078,31.543095588684082,5.0,8.0,8.0,1101.0,348.0,60.0,2.0,0.0,0.0,6.0,7.0,7.5,1138.5,304.0,37.0,1.0,1.0,0.0,14.5141796875,55.42149160292085,1018.4798692382913,864.0,1056.0,320.0
49,52.394525,13.039728333,-18.3,2022-11-02T15:37:33.000Z,3.916886568069458,4.309513330459595,4.518185377120972,26.68858814239502,31.011018753051758,31.236127853393555,31.264202117919922,31.271535873413086,5.0,8.0,8.5,1107.0,351.0,64.0,2.5,0.5,0.5,6.0,6.5,8.0,1120.5,295.5,36.0,2.0,2.0,0.0,14.4989453125,55.478626956460275,1018.4778965274486,832.0,864.0,384.0
50,52.394525,13.03973,-18.3,2022-11-02T15:37:37.000Z,3.8067944049835205,4.181508541107178,4.375751256942749,25.956473350524902,30.147287368774414,30.359155654907227,30.385555267333984,30.392563819885254,6.0,9.0,10.0,1113.0,354.0,68.0,3.0,1.0,1.0,5.0,6.0,7.0,963.0,254.0,27.0,3.0,2.0,0.0,14.487421874999999,55.54868370157469,1018.4729228478352,800.0,832.0,320.0
51,52.394525,13.03973,-18.2,2022-11-02T15:37:41.000Z,3.773316502571106,4.13977313041687,4.326128959655762,25.741211891174316,29.88786506652832,30.092880249023438,30.11841106414795,30.125269889831543,6.0,9.0,10.0,1083.0,348.0,64.0,3.0,2.0,1.0,4.0,5.0,6.5,903.0,235.0,23.0,4.0,2.0,0.0,14.48283203125,55.62897031093231,1018.4777949738225,832.0,992.0,320.0
52,52.394523333,13.03973,-18.2,2022-11-02T15:37:44.000Z,3.696347951889038,4.050662040710449,4.227403879165649,25.228374481201172,29.283567428588867,29.479707717895508,29.504117012023926,29.510756492614746,6.0,8.5,10.0,1059.0,340.0,65.0,3.0,2.0,1.0,4.0,4.5,5.5,807.0,212.5,20.0,4.0,2.0,0.0,14.4864453125,55.700987239167205,1018.4846269694406,704.0,864.0,416.0
53,52.394523333,13.03973,-18.2,2022-11-02T15:37:48.000Z,3.561143398284912,3.8973300457000732,4.061170816421509,24.319119453430176,28.218375205993652,28.402140617370605,28.42499542236328,28.43130111694336,5.5,7.5,9.5,1035.0,332.0,66.0,3.0,2.0,1.0,4.0,4.5,5.0,814.5,218.5,16.5,3.0,1.0,0.0,14.4925,55.745322534081666,1018.490515383468,800.0,1056.0,288.0
54,52.394523333,13.03973,-18.2,2022-11-02T15:37:48.000Z,3.444476008415222,3.7665510177612305,3.9211654663085938,23.5305118560791,27.297462463378906,27.472094535827637,27.49380111694336,27.49984836578369,5.0,8.0,9.0,1047.0,336.0,70.0,3.0,2.0,1.0,5.0,5.5,6.0,861.0,242.5,22.0,3.0,1.0,0.0,14.496796875000001,55.77388162025784,1018.508476657796,832.0,928.0,384.0
55,52.394516667,13.039708333,-18.1,2022-11-02T15:37:55.000Z,3.41312575340271,3.730067253112793,3.880532145500183,23.322120666503906,27.051542282104492,27.222368240356445,27.243595123291016,27.249547958374023,6.0,8.5,9.5,1026.0,329.0,64.0,3.0,2.0,1.0,5.0,5.5,6.5,876.0,251.5,22.0,3.0,2.0,0.0,14.49669921875,55.798776840190754,1018.5024845196735,768.0,1024.0,416.0
56,52.394496667,13.039661667,-18.1,2022-11-02T15:37:58.000Z,3.4427435398101807,3.7607675790786743,3.91046142578125,23.528870582580566,27.288201332092285,27.458833694458008,27.480030059814453,27.486005783081055,6.0,8.0,9.0,1005.0,322.0,58.0,3.0,2.0,1.0,5.0,5.0,6.0,820.5,243.5,21.0,2.0,2.0,0.0,14.49552734375,55.87025804641874,1018.5005388337106,800.0,960.0,288.0
57,52.394488333,13.039633333,-18.1,2022-11-02T15:38:02.000Z,3.5165106058120728,3.839784860610962,3.990738868713379,24.037117958068848,27.87469482421875,28.047411918640137,28.068861961364746,28.074938774108887,6.0,9.0,10.0,1068.0,343.0,62.0,3.0,2.0,1.0,5.0,5.0,7.0,900.0,259.5,21.0,2.0,2.0,0.0,14.4954296875,55.92632038838146,1018.5012095437996,768.0,832.0,320.0
58,52.394478333,13.039611667,-18.1,2022-11-02T15:38:06.000Z,3.5368247032165527,3.861258387565613,4.012203097343445,24.177830696105957,28.03653335571289,28.2095365524292,28.231019973754883,28.2371187210083,6.5,9.0,10.0,1102.5,356.0,60.0,3.0,2.0,1.0,4.5,4.5,6.0,835.5,236.0,16.5,3.0,3.0,0.0,14.497285156250001,55.93901831380113,1018.4876330792154,800.0,896.0,288.0
59,52.394423333,13.039521667,-18.1,2022-11-02T15:38:09.000Z,3.527411103248596,3.850269317626953,3.9999245405197144,24.115346908569336,27.96273136138916,28.134556770324707,28.15589141845703,28.16196060180664,7.0,9.0,10.0,1137.0,369.0,58.0,3.0,2.0,1.0,3.5,4.0,5.5,787.5,221.5,11.0,3.0,3.0,0.0,14.49767578125,55.95464833592588,1018.4899473506439,768.0,864.0,288.0
60,52.394423333,13.039521667,-18.1,2022-11-02T15:38:09.000Z,3.4415993690490723,3.7561978101730347,3.901706576347351,23.529754638671875,27.282943725585938,27.450181007385254,27.47094440460205,27.47686004638672,6.0,8.0,9.0,1143.0,369.0,62.0,3.0,2.0,1.0,3.0,3.5,4.5,745.5,207.5,13.5,2.0,2.0,0.0,14.495332031250001,55.94500345827002,1018.5085430984889,736.0,800.0,384.0
61,52.394433333,13.039543333,-18.0,2022-11-02T15:38:16.000Z,3.3122565746307373,3.613640785217285,3.7519490718841553,22.649100303649902,26.259190559387207,26.418743133544922,26.438547134399414,26.44421672821045,6.0,7.5,9.0,1114.5,359.5,63.0,3.0,2.0,1.0,3.5,4.0,5.0,766.5,216.5,22.0,2.0,2.0,0.0,14.48673828125,55.94703300235331,1018.508432975814,768.0,768.0,352.0
62,52.394218333,13.039851667,-17.9,2022-11-02T15:38:20.000Z,3.211198329925537,3.5016406774520874,3.633553624153137,21.962645530700684,25.460017204284668,25.61294460296631,25.631921768188477,25.637386322021484,7.0,8.0,10.0,1086.0,350.0,64.0,3.0,2.0,1.0,2.0,2.5,3.5,646.5,186.5,24.0,2.0,2.0,0.0,14.48078125,55.97121006233007,1018.4985422724749,768.0,864.0,384.0
63,52.39423,13.039861667,-18.0,2022-11-02T15:38:23.000Z,3.187489151954651,3.4750797748565674,3.605139970779419,21.802340507507324,25.272851943969727,25.42393970489502,25.442684173583984,25.448097229003906,6.5,7.5,8.5,1086.0,349.0,60.0,2.0,2.0,1.0,3.5,4.0,5.5,676.5,203.5,28.5,3.0,3.0,0.0,14.479218750000001,55.97724541653773,1018.5026106584232,768.0,800.0,416.0
64,52.394195,13.039731667,-18.0,2022-11-02T15:38:27.000Z,3.132755994796753,3.4149436950683594,3.5421900749206543,21.429187774658203,24.839418411254883,24.987446784973145,25.005810737609863,25.011120796203613,6.0,7.0,8.0,1101.0,351.0,61.0,1.5,1.5,0.5,3.5,4.5,5.5,682.5,205.0,36.5,2.0,2.0,0.0,14.4790234375,55.980337348144786,1018.4989550337638,800.0,864.0,352.0
