LogID,lat,lon,alt,time,SPS_PM1,SPS_PM2.5,SPS_PM10,SPS_nc0.5,SPS_nc1,SPS_nc2.5,SPS_nc4,SPS_nc10,5003_PM1,5003_PM2.5,5003_PM10,5003_nc0.3,5003_nc0.5,5003_nc1,5003_nc2.5,5003_nc5,5003_nc10,7003_PM1,7003_PM2.5,7003_PM10,7003_nc0.3,7003_nc0.5,7003_nc1,7003_nc2.5,7003_nc5,7003_nc10,Temperature,Relative_Humidity,Pressure,CO,NH3,NO2
11,52.394575,13.040935,-16.1,2022-11-11T16:02:14.000Z,4.729881525039673,5.286850452423096,5.642016410827637,32.01096248626709,37.35255432128906,37.70771026611328,37.75225067138672,37.76254463195801,4.0,6.0,8.5,816.0,261.5,54.0,2.0,2.0,2.0,5.5,6.5,7.5,892.5,268.5,46.5,2.0,2.0,0.0,15.06974609375,66.6031519591433,1028.1819094998473,1696.0,2112.0,416.0
12,52.394591667,13.040915,-16.1,2022-11-11T16:02:18.000Z,4.72319769859314,5.284798860549927,5.646209955215454,31.95152473449707,37.29354667663574,37.65365028381348,37.69882392883301,37.709197998046875,4.0,6.0,9.0,798.0,255.0,53.0,2.0,2.0,2.0,5.5,6.0,7.5,888.0,269.5,47.0,2.0,2.0,0.0,15.075703125,66.94971255954445,1028.1852166011367,1664.0,2176.0,416.0
13,52.394591667,13.040915,-16.1,2022-11-11T16:02:18.000Z,4.610044717788696,5.1677086353302,5.532314777374268,31.161124229431152,36.38917922973633,36.750226974487305,36.79553985595703,36.80583381652832,4.0,6.0,7.0,834.0,265.0,49.0,2.0,1.0,1.0,5.0,6.0,6.5,846.0,252.5,47.0,1.0,1.0,0.0,15.04103515625,66.84255598630612,1028.1788458674173,1536.0,2080.0,352.0
14,52.394603333,13.040898333,-16.4,2022-11-11T16:02:24.000Z,4.451058626174927,4.995141267776489,5.354210138320923,30.071664810180664,35.12773895263672,35.48202133178711,35.52649688720703,35.53653144836426,4.0,6.5,8.0,837.0,266.0,47.0,3.5,1.0,1.0,5.0,6.0,6.0,867.0,256.0,44.0,0.0,0.0,0.0,14.958515625,66.53767656378666,1028.1798572597304,1184.0,1792.0,160.0
15,52.394621667,13.040885,-16.4,2022-11-11T16:02:28.000Z,4.330537796020508,4.865507364273071,5.221851110458374,29.242690086364746,34.17013931274414,34.52047538757324,34.56446838378906,34.574331283569336,4.0,7.0,9.0,840.0,267.0,45.0,5.0,1.0,1.0,5.0,6.0,6.0,847.5,251.0,34.0,0.0,0.0,0.0,14.87892578125,66.27312462902809,1028.17741069652,1536.0,1952.0,320.0
16,52.394685,13.040826667,-16.4,2022-11-11T16:02:32.000Z,4.318937301635742,4.857224941253662,5.21853232383728,29.15190315246582,34.07314682006836,34.42732238769531,34.47180938720703,34.48172569274902,4.0,7.0,7.0,822.0,261.0,39.0,5.0,1.0,1.0,3.0,4.0,4.0,799.5,235.0,27.5,0.0,0.0,0.0,14.80021484375,66.03860246359204,1028.175575047695,1568.0,1824.0,96.0
17,52.394706667,13.040781667,-17.0,2022-11-11T16:02:36.000Z,4.3058180809021,4.849373817443848,5.218180418014526,29.04525852203369,33.96171760559082,34.321760177612305,34.367000579833984,34.377004623413086,4.5,7.0,8.0,825.0,262.0,43.0,5.0,1.0,1.0,3.0,5.0,5.0,828.0,239.0,25.0,4.0,0.0,0.0,14.737421874999999,65.89187748512212,1028.1770490947733,1568.0,2208.0,256.0
18,52.394721667,13.040755,-17.8,2022-11-11T16:02:39.000Z,4.17546534538269,4.707438945770264,5.071151256561279,28.153178215026855,32.92797660827637,33.282020568847656,33.326515197753906,33.3363037109375,5.0,7.0,8.5,828.0,263.0,47.0,5.0,1.0,1.0,4.5,6.0,7.0,852.0,253.5,32.5,7.0,2.0,0.0,14.689570312499999,65.78344492778626,1028.1802078635492,1600.0,2048.0,192.0
19,52.394721667,13.040755,-17.8,2022-11-11T16:02:39.000Z,3.9855992794036865,4.496509790420532,4.847575902938843,26.8648099899292,31.42708969116211,31.768179893493652,31.811052322387695,31.820451736450195,5.0,7.0,8.0,810.0,259.0,43.0,5.0,1.0,1.0,4.0,6.5,8.0,876.0,258.0,52.0,10.0,3.0,0.0,14.6469921875,65.69875969407929,1028.1955265493411,1600.0,2144.0,352.0
20,52.394738333,13.040726667,-18.0,2022-11-11T16:02:46.000Z,3.8136764764785767,4.303455114364624,4.640504837036133,25.70359230041504,30.070409774780273,30.397698402404785,30.438838958740234,30.447845458984375,5.0,7.0,8.0,810.0,260.0,44.0,5.5,1.0,1.0,5.0,7.0,9.5,873.0,255.5,55.5,9.0,5.0,0.0,14.60431640625,65.65011151049652,1028.2015053216628,1504.0,1984.0,224.0
21,52.39474,13.04071,-15.1,2022-11-11T16:02:50.000Z,3.6400327682495117,4.106772422790527,4.427556991577148,24.535194396972656,28.702095985412598,29.01373863220215,29.05291175842285,29.061495780944824,5.0,7.0,8.0,810.0,261.0,45.0,6.0,1.0,1.0,3.5,5.0,7.5,813.0,228.5,42.0,6.0,4.0,0.0,14.5731640625,65.62603450024068,1028.2084572824149,1312.0,1792.0,256.0
22,52.394758333,13.040671667,-11.1,2022-11-11T16:02:54.000Z,3.6370972394943237,4.102235794067383,4.421237468719482,24.518619537353516,28.680354118347168,28.99051570892334,29.029499053955078,29.03805637359619,4.0,7.0,9.0,780.0,253.0,47.0,7.0,2.0,2.0,3.0,4.0,7.0,805.5,225.5,40.5,6.0,4.0,0.0,14.5450390625,65.61875953515396,1028.2063134388134,1536.0,1952.0,192.0
23,52.394771667,13.040638333,-8.0,2022-11-11T16:02:57.000Z,3.5909258127212524,4.047586917877197,4.359335422515869,24.214106559753418,28.319226264953613,28.6228609085083,28.661019325256348,28.66942310333252,4.5,7.5,9.0,810.0,263.0,46.0,8.0,2.0,1.5,2.5,3.5,5.5,762.0,213.0,38.0,4.0,3.0,0.0,14.507734375,65.6494607863131,1028.2029442070107,1376.0,2048.0,352.0
24,52.394771667,13.040638333,-8.0,2022-11-11T16:02:57.000Z,3.463112235069275,3.9012930393218994,4.199172496795654,23.35807991027832,27.313804626464844,27.604393005371094,27.640907287597656,27.64897346496582,5.0,8.0,9.0,840.0,273.0,45.0,9.0,2.0,1.0,2.0,3.0,5.0,679.5,191.5,33.5,3.0,1.0,1.0,14.4700390625,65.68338583257568,1028.201413597007,1536.0,2080.0,320.0
25,52.394803333,13.040576667,3.7,2022-11-11T16:03:04.000Z,3.282671093940735,3.6963435411453247,3.9766141176223755,22.145432472229004,25.892578125,26.16633892059326,26.200735092163086,26.208352088928223,5.0,8.0,9.0,864.0,281.0,50.0,9.0,2.0,1.0,3.5,5.0,7.0,717.0,208.5,48.0,4.0,2.0,2.0,14.43361328125,65.71749560655186,1028.205337129103,1440.0,1824.0,224.0
26,52.394816667,13.04055,9.2,2022-11-11T16:03:07.000Z,3.0940072536468506,3.481758713722229,3.743247628211975,20.878300666809082,24.406926155090332,24.662796020507812,24.6949405670166,24.70208168029785,5.0,8.5,9.5,882.0,286.5,53.0,9.0,2.0,1.0,4.0,6.0,8.0,769.5,220.0,57.0,6.0,2.0,2.0,14.3940625,65.7773681951052,1028.210679734092,1376.0,1984.0,352.0
27,52.394835,13.040495,18.0,2022-11-11T16:03:11.000Z,2.982352375984192,3.3530222177505493,3.60122811794281,20.132951736450195,23.529690742492676,23.773221015930176,23.803808212280273,23.810636520385742,5.0,9.0,10.0,900.0,292.0,56.0,9.0,2.0,1.0,3.0,5.0,7.5,732.0,211.0,53.5,6.0,2.0,2.0,14.3489453125,65.8102567117672,1028.217511689833,1504.0,2048.0,224.0
28,52.39484,13.040461667,23.7,2022-11-11T16:03:15.000Z,2.8636423349380493,3.2164134979248047,3.4508235454559326,19.339816093444824,22.59672260284424,22.827397346496582,22.856362342834473,22.862865447998047,5.0,9.0,10.0,915.0,299.0,60.0,9.0,2.0,1.0,2.5,4.0,6.5,726.0,206.5,51.0,5.0,2.0,2.0,14.296992187499999,65.85200743478376,1028.2128728454115,1376.0,2176.0,384.0
29,52.394851667,13.040423333,25.7,2022-11-11T16:03:18.000Z,2.8536880016326904,3.201701045036316,3.4308979511260986,19.281846046447754,22.52223014831543,22.74855136871338,22.776962280273438,22.783382415771484,5.0,8.5,10.0,921.0,302.0,60.0,7.5,2.0,1.0,3.0,4.5,5.5,732.0,203.5,44.0,3.0,1.0,1.0,14.241816406249999,65.99491497488853,1028.2128131888298,1312.0,1664.0,224.0
30,52.394851667,13.040423333,25.7,2022-11-11T16:03:18.000Z,2.8769872188568115,3.224543333053589,3.451504111289978,19.447921752929688,22.709904670715332,22.9347562789917,22.96297550201416,22.96938991546631,5.0,8.0,10.0,927.0,305.0,60.0,6.0,2.0,1.0,3.5,5.0,5.0,757.5,207.5,37.0,2.0,0.0,0.0,14.18107421875,66.18632632431954,1028.218396359343,1600.0,2112.0,288.0
31,52.394856667,13.040365,34.9,2022-11-11T16:03:25.000Z,2.943683385848999,3.29563570022583,3.523298501968384,19.908369064331055,23.24058437347412,23.46696662902832,23.495369911193848,23.501869201660156,5.0,8.0,9.0,912.0,298.0,57.0,6.0,2.0,1.0,4.0,4.5,4.5,730.5,212.5,32.5,1.0,0.0,0.0,14.12453125,66.26358851149101,1028.2176806833527,1696.0,2336.0,384.0
32,52.39486,13.040356667,38.8,2022-11-11T16:03:29.000Z,3.053517460823059,3.41372811794281,3.6438158750534058,20.663957595825195,24.113327980041504,24.3432559967041,24.372093200683594,24.378751754760742,5.0,8.5,10.0,925.5,301.5,58.0,7.5,2.5,1.0,3.5,4.5,4.5,705.0,205.5,32.0,2.0,0.0,0.0,14.071015625000001,66.37415152135576,1028.2236926876267,1472.0,1984.0,256.0
33,52.394861667,13.04035,36.9,2022-11-11T16:03:32.000Z,3.1234902143478394,3.4875266551971436,3.717371344566345,21.14909076690674,24.670984268188477,24.9017276763916,24.93065643310547,24.93738842010498,5.0,9.0,11.0,939.0,305.0,59.0,9.0,3.0,1.0,3.5,4.5,5.0,738.0,212.0,36.5,3.0,0.0,0.0,14.034882812500001,66.56282142284232,1028.2313692503271,1440.0,1888.0,224.0
34,52.394851667,13.040308333,36.7,2022-11-11T16:03:36.000Z,3.2010384798049927,3.570655107498169,3.8019009828567505,21.68323040008545,25.28747272491455,25.520466804504395,25.54966926574707,25.55651092529297,5.0,9.0,10.0,912.0,294.0,57.0,10.0,3.0,1.0,4.0,5.0,6.0,735.0,211.0,38.5,4.0,0.0,0.0,14.00470703125,66.66370546454397,1028.2423693053915,1504.0,2048.0,352.0
35,52.394851667,13.040308333,36.7,2022-11-11T16:03:36.000Z,3.256295680999756,3.6273581981658936,3.856448769569397,22.07046890258789,25.729660034179688,25.961713790893555,25.9907865524292,25.997658729553223,5.0,9.0,10.0,928.5,299.5,57.0,9.5,3.0,1.0,3.5,4.5,5.0,717.0,204.0,36.0,4.0,0.0,0.0,13.972285156249999,66.7412877695968,1028.2429374608137,1472.0,2080.0,256.0
36,52.394851667,13.040308333,36.7,2022-11-11T16:03:36.000Z,3.3198928833007812,3.694124221801758,3.922611355781555,22.512205123901367,26.236858367919922,26.469341278076172,26.498459815979004,26.505393981933594,5.0,9.0,10.0,945.0,305.0,57.0,9.0,3.0,1.0,3.0,4.0,5.0,781.5,218.5,44.0,3.0,0.0,0.0,13.93361328125,66.85420089862353,1028.2513312788656,1536.0,2176.0,384.0
37,52.394828333,13.04021,34.2,2022-11-11T16:03:46.000Z,3.3789535760879517,3.7548094987869263,3.9810919761657715,22.925889015197754,26.709392547607422,26.94094944000244,26.969938278198242,26.976909637451172,5.0,8.0,9.5,900.0,288.0,51.0,8.0,2.0,0.0,4.0,6.0,6.5,859.5,235.0,55.0,2.0,0.0,0.0,13.894746093750001,66.94409415093041,1028.2510663929677,1568.0,1920.0,288.0
38,52.394826667,13.040195,39.0,2022-11-11T16:03:50.000Z,3.3673168420791626,3.7377833127975464,3.9581881761550903,22.857665061950684,26.62211036682129,26.848751068115234,26.877116203308105,26.88399314880371,4.5,7.5,8.5,850.5,272.5,48.0,6.5,1.5,0.0,4.5,6.0,6.5,873.0,245.5,46.5,1.0,0.0,0.0,13.8637890625,67.10433562967336,1028.2532428344477,1600.0,2080.0,288.0
39,52.394823333,13.040166667,38.9,2022-11-11T16:03:53.000Z,3.368578314781189,3.733751654624939,3.947472095489502,22.880465507507324,26.638322830200195,26.859586715698242,26.88726234436035,26.894047737121582,4.0,7.0,7.0,801.0,257.0,45.0,5.0,1.0,0.0,5.0,6.0,6.0,877.5,249.5,40.0,0.0,0.0,0.0,13.836054687499999,67.25196538288466,1028.2558269970536,1664.0,2080.0,192.0
40,52.39482,13.040135,42.0,2022-11-11T16:03:57.000Z,3.454962730407715,3.825626254081726,4.04000449180603,23.477370262145996,27.325891494750977,27.548933029174805,27.576821327209473,27.58371353149414,5.0,8.0,8.0,843.0,269.0,49.0,6.0,1.0,0.0,4.5,6.0,7.0,861.0,243.5,42.0,2.0,2.0,2.0,13.800410156249999,67.37216689209633,1028.251796115479,1600.0,2016.0,128.0
41,52.39482,13.040135,42.0,2022-11-11T16:03:57.000Z,3.552879810333252,3.929811954498291,4.144989013671875,24.153847694396973,28.105196952819824,28.330300331115723,28.358434677124023,28.36544895172119,5.0,7.5,9.0,834.0,266.0,47.0,7.5,2.5,0.5,4.0,4.5,6.5,781.5,221.0,29.5,2.0,2.0,2.0,13.76662109375,67.515802052711,1028.2483762195304,1472.0,1728.0,128.0
42,52.394803333,13.040073333,30.4,2022-11-11T16:04:04.000Z,3.5942625999450684,3.974010944366455,4.189733982086182,24.43930721282959,28.434367179870605,28.660508155822754,28.688769340515137,28.695836067199707,5.0,7.0,10.0,825.0,263.0,45.0,9.0,4.0,1.0,4.0,5.0,6.5,840.0,244.5,24.0,2.0,2.0,2.0,13.74259765625,67.65432980754991,1028.2530127055752,1568.0,2272.0,192.0
43,52.394793333,13.040035,28.7,2022-11-11T16:04:07.000Z,3.8604190349578857,4.266439914703369,4.495835781097412,26.253891944885254,30.542064666748047,30.78309440612793,30.813209533691406,30.82076644897461,4.0,6.0,9.0,723.0,229.0,38.0,8.0,4.0,1.0,4.0,5.0,7.0,876.0,248.0,36.0,2.0,2.0,2.0,13.71876953125,67.77975307222566,1028.2538133582007,1280.0,1824.0,288.0
44,52.394765,13.039958333,23.2,2022-11-11T16:04:11.000Z,4.0030012130737305,4.42243218421936,4.658325672149658,27.227720260620117,31.67193603515625,31.920273780822754,31.95129680633545,31.959107398986816,4.0,6.0,8.5,711.0,225.0,37.0,8.0,4.0,1.0,4.5,6.0,8.0,940.5,269.5,44.0,2.0,2.0,2.0,13.694941406249999,67.89201635970485,1028.2587718939544,1376.0,1952.0,256.0
45,52.394768333,13.03995,25.3,2022-11-11T16:04:15.000Z,4.1127705574035645,4.539910316467285,4.777548789978027,27.984291076660156,32.5447940826416,32.796125411987305,32.82751274108887,32.835472106933594,4.0,6.0,8.0,699.0,221.0,36.0,8.0,4.0,1.0,5.0,6.5,8.5,997.5,287.5,48.5,2.0,2.0,2.0,13.6712109375,67.97458012271181,1028.2555706192725,1344.0,2112.0,320.0
46,52.39477,13.039943333,24.5,2022-11-11T16:04:18.000Z,4.19862961769104,4.631909132003784,4.87104868888855,28.57577419281006,33.227394104003906,33.481178283691406,33.51286697387695,33.52094268798828,4.0,6.0,9.0,789.0,251.0,37.0,8.0,4.0,1.0,5.5,8.0,9.0,1086.0,312.5,59.0,2.0,2.0,2.0,13.656464843750001,68.08825707774764,1028.2599524637258,1312.0,2080.0,96.0
47,52.39477,13.039943333,24.5,2022-11-11T16:04:18.000Z,4.352586984634399,4.797800540924072,5.040786981582642,29.63397216796875,34.450334548950195,34.70945167541504,34.74179267883301,34.75009536743164,4.0,6.0,8.5,795.0,253.0,34.0,6.5,3.5,1.0,5.0,7.0,8.5,985.5,278.0,53.0,2.0,2.0,2.0,13.643671874999999,68.15591907161036,1028.2592897373827,1248.0,1664.0,288.0
48,52.394765,13.039926667,27.4,2022-11-11T16:04:25.000Z,4.468433380126953,4.92228889465332,5.167745590209961,30.431102752685547,35.37093544006348,35.63372039794922,35.666507720947266,35.674978256225586,4.0,6.0,8.0,801.0,255.0,31.0,5.0,3.0,1.0,5.0,7.0,9.0,999.0,282.5,53.5,3.0,3.0,2.0,13.632734375,68.23380727577853,1028.2542512554346,1312.0,1856.0,96.0
49,52.394761667,13.039901667,28.4,2022-11-11T16:04:29.000Z,4.608576536178589,5.072441816329956,5.320336580276489,31.396584510803223,36.485124588012695,36.751901626586914,36.78517723083496,36.793840408325195,4.0,6.0,8.0,822.0,261.0,27.0,4.0,3.0,1.0,5.0,7.0,10.0,1045.5,294.5,60.5,4.0,4.0,2.0,13.6243359375,68.32534379091919,1028.2451524354951,1344.0,1984.0,64.0
50,52.39476,13.039878333,29.4,2022-11-11T16:04:32.000Z,4.802265167236328,5.281993865966797,5.535781145095825,32.72563552856445,38.02268600463867,38.29702568054199,38.33123207092285,38.34019470214844,4.0,6.0,8.0,831.0,263.0,28.0,4.5,3.5,1.0,5.0,7.0,8.5,1017.0,286.0,62.0,3.0,3.0,0.0,13.618671875,68.41731464953475,1028.2456332556808,1536.0,2112.0,192.0
51,52.39474,13.039841667,31.2,2022-11-11T16:04:36.000Z,4.985779762268066,5.480343818664551,5.739475727081299,33.985382080078125,39.47970771789551,39.76101303100586,39.79607582092285,39.80531883239746,4.0,6.0,8.0,840.0,265.0,29.0,5.0,4.0,1.0,5.0,7.5,10.0,1057.5,297.0,62.0,4.0,4.0,0.0,13.61212890625,68.51251698413253,1028.2479672490645,1600.0,2048.0,224.0
52,52.39474,13.039815,36.4,2022-11-11T16:04:39.000Z,5.200265645980835,5.714504241943359,5.982790946960449,35.45161437988281,41.17994499206543,41.47174072265625,41.508108139038086,41.51772499084473,4.0,6.0,8.0,855.0,271.0,28.0,5.0,4.0,1.0,6.0,9.0,12.0,1227.0,346.0,77.0,6.0,6.0,0.0,13.60392578125,68.66392367414907,1028.2491794710993,1312.0,2016.0,320.0
53,52.39474,13.039815,36.4,2022-11-11T16:04:39.000Z,5.382912635803223,5.914170503616333,6.190580368041992,36.69949913024902,42.62748908996582,42.92848777770996,42.96599578857422,42.97593116760254,4.5,7.0,9.0,898.5,283.5,33.0,6.5,4.0,1.0,7.0,10.0,13.0,1362.0,389.0,90.0,5.0,5.0,0.0,13.5981640625,68.8456813556189,1028.2494958940367,1344.0,2240.0,256.0
54,52.394733333,13.039776667,37.9,2022-11-11T16:04:46.000Z,5.623784780502319,6.177154541015625,6.463867425918579,38.346065521240234,44.536874771118164,44.84966850280762,44.88864326477051,44.898990631103516,5.0,8.0,10.0,942.0,296.0,38.0,8.0,4.0,1.0,7.5,10.0,12.5,1357.5,384.0,83.5,4.0,4.0,0.0,13.59064453125,68.97747733262098,1028.2360472482842,1472.0,2336.0,416.0
55,52.394735,13.039773333,39.0,2022-11-11T16:04:50.000Z,5.583990573883057,6.131134986877441,6.412943601608276,38.080780029296875,44.22437858581543,44.53264045715332,44.571044921875,44.58127975463867,4.0,7.0,10.0,873.0,275.0,34.0,10.0,5.0,1.0,7.0,9.5,11.0,1344.0,378.0,71.5,3.0,3.0,0.0,13.585078125,69.05644030896207,1028.2366911233448,1536.0,2016.0,192.0
56,52.394735,13.03977,39.3,2022-11-11T16:04:53.000Z,5.551682472229004,6.09381103515625,6.371682643890381,37.865299224853516,43.97063064575195,44.27524375915527,44.313188552856445,44.32333183288574,4.0,7.0,9.0,870.0,275.0,36.0,9.0,3.5,0.5,7.0,9.0,10.0,1324.5,371.0,71.0,2.0,2.0,0.0,13.572480468750001,69.10780123460407,1028.248831559497,1728.0,2368.0,288.0
57,52.394735,13.03976,39.7,2022-11-11T16:04:57.000Z,5.675290822982788,6.228360414505005,6.51101279258728,38.71133041381836,44.9509334564209,45.26119613647461,45.29983901977539,45.310190200805664,4.0,7.0,8.0,867.0,275.0,38.0,8.0,2.0,0.0,7.0,8.0,8.0,1299.0,356.5,54.0,0.0,0.0,0.0,13.5497265625,69.11113063826413,1028.2605674576525,1664.0,2432.0,288.0
58,52.394735,13.03976,39.7,2022-11-11T16:04:57.000Z,5.677771091461182,6.229240417480469,6.509722948074341,38.73308181762695,44.972694396972656,45.281240463256836,45.319664001464844,45.32998847961426,5.0,8.0,9.0,912.0,286.0,47.0,8.0,2.0,0.0,6.0,7.0,7.0,1170.0,309.0,32.0,0.0,0.0,0.0,13.519453125,69.12333969493382,1028.2630097677038,1344.0,2080.0,256.0
59,52.394728333,13.039705,41.9,2022-11-11T16:05:04.000Z,5.739374876022339,6.2956626415252686,6.577735185623169,39.156381607055664,45.46198654174805,45.772708892822266,45.811397552490234,45.82181358337402,5.0,8.0,9.0,921.0,289.0,49.0,8.5,2.0,0.0,5.5,6.5,6.5,1227.0,309.0,26.0,0.0,0.0,0.0,13.49767578125,69.16339663931049,1028.2688910657898,1376.0,1696.0,224.0
60,52.394733333,13.039673333,41.4,2022-11-11T16:05:07.000Z,5.6279051303863525,6.170947551727295,6.444503307342529,38.402286529541016,44.58182907104492,44.88406181335449,44.921688079833984,44.93185615539551,5.0,8.0,9.0,930.0,292.0,51.0,9.0,2.0,0.0,6.0,6.0,6.0,1239.0,308.0,28.0,0.0,0.0,0.0,13.48869140625,69.1920214564386,1028.2596374842433,1472.0,2016.0,224.0
61,52.39474,13.039663333,46.7,2022-11-11T16:05:11.000Z,5.675608396530151,6.219812631607056,6.491400241851807,38.73681640625,44.963666915893555,45.26500129699707,45.3025016784668,45.31269836425781,4.0,8.0,9.0,867.0,271.0,55.0,9.0,2.0,0.0,6.0,7.0,7.5,1216.5,302.5,36.5,1.0,1.0,1.0,13.49044921875,69.19227796618227,1028.2559325515017,1472.0,2048.0,320.0
62,52.394743333,13.039655,51.2,2022-11-11T16:05:15.000Z,5.85000467300415,6.409056901931763,6.6866583824157715,39.932003021240234,46.34743118286133,46.6561393737793,46.69455528259277,46.70503044128418,4.0,8.0,9.0,855.0,267.0,57.0,9.5,2.0,0.0,6.0,7.0,10.0,1185.0,308.0,48.0,4.0,4.0,2.0,13.507539062500001,69.21473320033883,1028.2613185847208,1280.0,1952.0,224.0
63,52.394743333,13.039653333,51.3,2022-11-11T16:05:18.000Z,5.868069887161255,6.427655935287476,6.7046263217926025,40.05844688415527,46.49193000793457,46.80039024353027,46.83877182006836,46.849260330200195,4.0,8.0,9.0,843.0,263.0,59.0,10.0,2.0,0.0,6.0,7.5,10.0,1194.0,319.0,46.5,4.0,4.0,2.0,13.523066406249999,69.21034721070546,1028.2657455081737,1376.0,1920.0,288.0
